"Types of Crops","musym.x","mukey","cokey","muname","taxorder","compname","slope.r","slopegradwta","slope.l","slope.h","localphase","erokind","erocl","tfact","Kfact","wei","niccdcd","hydgrp","soilslippot","drainagecl","drclassdcd","awc","aws025wta","aws0150wta","flodfreqcl","floddurcl","pondfreqcl","ponddurcl","flodfreqdcd","flodfreqmax","pondfreqprs","iacornsr","ph","ph_l","ph_h","cec7","gypsum","ksat","ec","sar","caco3","om","ptotal","soilTextdes","Soil Types","Rooting Depth","pH-Level","Temperature Tolerances","ph_L","ph_H","Boron","Copper","Zinc","Molybdenum","Iron","Manganese","Soil Boron","Soil Magnesium","Storage Life","Crop Maturity Late Variety","Crop Maturity Early Variety (days)","Storage Humidity (%)","Storage Temp (  ̊F)","Base Temp in F","Nitrogen","Example","Year","Month","Flags","FlagDesc"
"Asparagus","94E2",407706,22062255,"Caleb and mystic soils, 14 to 18 percent slopes, moderately eroded","Alfisols","Mystic",16,16,14,18,"moderately eroded",NA,"Class 2",3,0.296666666666667,48,6,"D",NA,"Somewhat poorly drained","Moderately well drained",0.19,4.65,24.78,"None","","None","","None","None",0,22,5.9,5.03333333333333,6.76666666666667,24.1666666666667,NA,6.01333333333333,0,NA,0,1,NA,"Loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",5,"pH does not fit into range, soil texture does not match, this soil's erosion tolerance may be an issue, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Asparagus","94E2",407706,22062255,"Caleb and mystic soils, 14 to 18 percent slopes, moderately eroded","Alfisols","Mystic",16,16,14,18,"moderately eroded",NA,"Class 2",3,0.296666666666667,48,6,"D",NA,"Somewhat poorly drained","Moderately well drained",0.19,4.65,24.78,"None","","None","","None","None",0,22,5.9,5.03333333333333,6.76666666666667,24.1666666666667,NA,6.01333333333333,0,NA,0,1,NA,"Loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",5,"pH does not fit into range, soil texture does not match, this soil's erosion tolerance may be an issue, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Asparagus","M163D",409432,22073881,"Fayette silt loam, till plain, 9 to 14 percent slopes","Alfisols","Fayette",12,12,9,14,"","Rill erosion","Class 1",5,0.46,48,3,"C",NA,"Well drained","Well drained",0.181666666666667,4.83,26.45,"None","","None","","None","None",0,50,5.71666666666667,4.5,6.98333333333333,19.5,0,6,0.15,0,0,0.991666666666667,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Asparagus","M163D",409432,22073881,"Fayette silt loam, till plain, 9 to 14 percent slopes","Alfisols","Fayette",12,12,9,14,"","Rill erosion","Class 1",5,0.46,48,3,"C",NA,"Well drained","Well drained",0.181666666666667,4.83,26.45,"None","","None","","None","None",0,50,5.71666666666667,4.5,6.98333333333333,19.5,0,6,0.15,0,0,0.991666666666667,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Asparagus","M163B",409430,22073530,"Fayette silt loam, till plain, 2 to 5 percent slopes","Alfisols","Fayette",4,3.9,2,5,"","Rill erosion","Class 1",5,0.46,48,2,"C",NA,"Well drained","Well drained",0.181666666666667,4.99,27.33,"None","","None","","None","None",0,84,5.71666666666667,4.5,6.98333333333333,19.5,0,6,0.15,0,0,0.991666666666667,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Asparagus","M163B",409430,22073530,"Fayette silt loam, till plain, 2 to 5 percent slopes","Alfisols","Fayette",4,3.9,2,5,"","Rill erosion","Class 1",5,0.46,48,2,"C",NA,"Well drained","Well drained",0.181666666666667,4.99,27.33,"None","","None","","None","None",0,84,5.71666666666667,4.5,6.98333333333333,19.5,0,6,0.15,0,0,0.991666666666667,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Asparagus","M162B",409424,22073932,"Downs silt loam, till plain, 2 to 5 percent slopes","Alfisols","Downs",4,3.8,2,5,"","Rill erosion","Class 1",5,0.45,48,2,"C",NA,"Well drained","Well drained",0.183333333333333,4.98,27.21,"None","","None","","None","None",0,90,5.8,4.8,6.9,21.85,0,6,0.1,0,0,1.25,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Asparagus","M162B",409424,22073932,"Downs silt loam, till plain, 2 to 5 percent slopes","Alfisols","Downs",4,3.8,2,5,"","Rill erosion","Class 1",5,0.45,48,2,"C",NA,"Well drained","Well drained",0.183333333333333,4.98,27.21,"None","","None","","None","None",0,90,5.8,4.8,6.9,21.85,0,6,0.1,0,0,1.25,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Asparagus","94E2",407706,22062254,"Caleb and mystic soils, 14 to 18 percent slopes, moderately eroded","Alfisols","Caleb",16,16,14,18,"moderately eroded",NA,"Class 2",5,0.345,48,6,"C",NA,"Moderately well drained","Moderately well drained",0.16,4.65,24.78,"None","","None","","None","None",0,22,5.6,4.5,6.65,22.5,0,6,0,0,0,1.375,NA,"Loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",4,"pH does not fit into range, soil texture does not match, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Asparagus","94E2",407706,22062254,"Caleb and mystic soils, 14 to 18 percent slopes, moderately eroded","Alfisols","Caleb",16,16,14,18,"moderately eroded",NA,"Class 2",5,0.345,48,6,"C",NA,"Moderately well drained","Moderately well drained",0.16,4.65,24.78,"None","","None","","None","None",0,22,5.6,4.5,6.65,22.5,0,6,0,0,0,1.375,NA,"Loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",4,"pH does not fit into range, soil texture does not match, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Asparagus","L386",411314,22098719,"Cordova clay loam, Bemis moraine, 0 to 2 percent slopes","Mollisols","Cordova",1,1.1,0,2,"Bemis moraine",NA,"None - deposition",5,0.28,48,2,"C/D",NA,"Poorly drained","Poorly drained",0.176666666666667,4.58,26.52,"None","","None","","None","None",5,77,6.23333333333333,5.43333333333333,7.46666666666667,24.2333333333333,0,2.82,0,0,0,3.25,NA,"Clay loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",2," soil texture does not match, this soil's drainage may be limited"
"Asparagus","L386",411314,22098719,"Cordova clay loam, Bemis moraine, 0 to 2 percent slopes","Mollisols","Cordova",1,1.1,0,2,"Bemis moraine",NA,"None - deposition",5,0.28,48,2,"C/D",NA,"Poorly drained","Poorly drained",0.176666666666667,4.58,26.52,"None","","None","","None","None",5,77,6.23333333333333,5.43333333333333,7.46666666666667,24.2333333333333,0,2.82,0,0,0,3.25,NA,"Clay loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",2," soil texture does not match, this soil's drainage may be limited"
"Asparagus","L168B",2993422,22098911,"Hayden loam, Bemis moraine, 2 to 6 percent slopes","Alfisols","Hayden",4,3.6,2,6,"Bemis moraine","Sheet erosion","Class 1",5,0.31,48,2,"C",NA,"Well drained","Well drained",0.1825,5.21,27.15,"None","","None","","None","None",5,76,6.4,5.475,7.3,21.475,0,5.995,0,0,0,1.4375,NA,"Loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",2," soil texture does not match, this soil's organic matter percent could be an issue"
"Asparagus","L168B",2993422,22098911,"Hayden loam, Bemis moraine, 2 to 6 percent slopes","Alfisols","Hayden",4,3.6,2,6,"Bemis moraine","Sheet erosion","Class 1",5,0.31,48,2,"C",NA,"Well drained","Well drained",0.1825,5.21,27.15,"None","","None","","None","None",5,76,6.4,5.475,7.3,21.475,0,5.995,0,0,0,1.4375,NA,"Loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",2," soil texture does not match, this soil's organic matter percent could be an issue"
"Asparagus","L236C2",407640,22063097,"Lester loam, Bemis moraine, 6 to 10 percent slopes, moderately eroded","Alfisols","Lester",8,7.7,6,10,"Bemis moraine, moderately eroded","Sheet erosion","Class 2",5,0.32,48,3,"C",NA,"Well drained","Well drained",0.175,4.45,26.32,"None","","None","","None","None",0,77,6.45,5.35,7.3,21.95,0,5.995,0,0,0,1.625,NA,"Loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",3," soil texture does not match, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Asparagus","L236C2",407640,22063097,"Lester loam, Bemis moraine, 6 to 10 percent slopes, moderately eroded","Alfisols","Lester",8,7.7,6,10,"Bemis moraine, moderately eroded","Sheet erosion","Class 2",5,0.32,48,3,"C",NA,"Well drained","Well drained",0.175,4.45,26.32,"None","","None","","None","None",0,77,6.45,5.35,7.3,21.95,0,5.995,0,0,0,1.625,NA,"Loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",3," soil texture does not match, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Asparagus","11B",409404,22074291,"Colo-Ely complex, 0 to 5 percent slopes","Mollisols","Colo",1,2.4,0,2,"","Rill erosion","None - deposition",5,0.3,48,2,"C/D",NA,"Poorly drained","Poorly drained",0.1625,4.2,26.11,"None","","None","","None","None",0,86,6.5,5.6,7.3,26.35,0,3,0.2,0,0,3.875,NA,"Silty clay loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",2," soil texture does not match, this soil's drainage may be limited"
"Asparagus","11B",409404,22074291,"Colo-Ely complex, 0 to 5 percent slopes","Mollisols","Colo",1,2.4,0,2,"","Rill erosion","None - deposition",5,0.3,48,2,"C/D",NA,"Poorly drained","Poorly drained",0.1625,4.2,26.11,"None","","None","","None","None",0,86,6.5,5.6,7.3,26.35,0,3,0.2,0,0,3.875,NA,"Silty clay loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",2," soil texture does not match, this soil's drainage may be limited"
"Asparagus","M163C2",407610,22063092,"Fayette silt loam, till plain, 5 to 9 percent slopes, eroded","Alfisols","Fayette",7,7,5,9,"eroded","Rill erosion","Class 2",5,0.466,48,3,"C",NA,"Well drained","Well drained",0.182,4.89,27.1,"None","","None","","None","None",0,76,5.7,4.5,7.08,20.3666666666667,0,5.4,0.14,0,0,0.79,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Asparagus","M163C2",407610,22063092,"Fayette silt loam, till plain, 5 to 9 percent slopes, eroded","Alfisols","Fayette",7,7,5,9,"eroded","Rill erosion","Class 2",5,0.466,48,3,"C",NA,"Well drained","Well drained",0.182,4.89,27.1,"None","","None","","None","None",0,76,5.7,4.5,7.08,20.3666666666667,0,5.4,0.14,0,0,0.79,NA,"Silt loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Asparagus","65E",407682,22062205,"Lindley loam, 14 to 18 percent slopes","Alfisols","Lindley",16,15.8,14,18,"",NA,"Class 1",5,0.32,48,6,"C",NA,"Well drained","Well drained",0.165,4.21,23.29,"None","","None","","None","None",0,29,5.7,4.5,6.9,17.5,0,6,0,0,0,1.525,NA,"Loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,4,"August-October",3,"pH does not fit into range, soil texture does not match, this soil's organic matter percent could be an issue"
"Asparagus","65E",407682,22062205,"Lindley loam, 14 to 18 percent slopes","Alfisols","Lindley",16,15.8,14,18,"",NA,"Class 1",5,0.32,48,6,"C",NA,"Well drained","Well drained",0.165,4.21,23.29,"None","","None","","None","None",0,29,5.7,4.5,6.9,17.5,0,6,0,0,0,1.525,NA,"Loam","Sandy loam","Deep (>36 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0","Low","Low","Medium","Low","-","High","Semi-Tolerant","Not Tolerant","2-3 weeks",120,90,"95-100","36",32,"Apply 1.6 to 2.4 ounces of N per 100 square foot area in early spring as the asparagus emerges and again after the last harvest in June.",4,0,"Fall",3,"pH does not fit into range, soil texture does not match, this soil's organic matter percent could be an issue"
