"X","data.date","data.daily_high_f","data.daily_low_f","(data.date)","Average_temp","OnionGDD","PeasGDD","AsparagusGDD","PotatoGDD","CabbageGDD","Sweet PotatoGDD","SquashGDD","CucumberGDD","CauliflowerGDD","PumpkinGDD","TomatoGDD","WatermelonGDD","CarrotGDD","Sweet CornGDD","LettuceGDD","EggplantGDD","RadishGDD","OatsGDD","SpinachGDD","CantaloupeGDD"
123,"2015-07-01",71.456,57.128,"2015-07-01",64.292,24.292,25.292,14.292,32.292,24.292,0,4.292,4.292,24.292,4.292,14.292,14.292,24.292,14.292,24.292,14.292,24.292,24.292,29.292,0
124,"2015-07-02",71.168,51.764,"2015-07-02",61.466,21.466,22.466,11.466,29.466,21.466,0,1.46600000000001,1.46600000000001,21.466,1.46600000000001,11.466,11.466,21.466,11.466,21.466,11.466,21.466,21.466,26.466,0
125,"2015-07-03",77.288,51.836,"2015-07-03",64.562,24.562,25.562,14.562,32.562,24.562,0,4.562,4.562,24.562,4.562,14.562,14.562,24.562,14.562,24.562,14.562,24.562,24.562,29.562,0
126,"2015-07-04",80.492,55.76,"2015-07-04",68.126,28.126,29.126,18.126,36.126,28.126,3.126,8.126,8.126,28.126,8.126,18.126,18.126,28.126,18.126,28.126,18.126,28.126,28.126,33.126,3.126
127,"2015-07-05",84.848,61.4659999999999,"2015-07-05",73.157,33.157,34.157,23.157,41.157,33.157,8.15699999999995,13.157,13.157,33.157,13.157,23.157,23.157,33.157,23.157,33.157,23.157,33.157,33.157,38.157,8.15699999999995
128,"2015-07-06",77.936,61.0159999999999,"2015-07-06",69.476,29.476,30.476,19.476,37.476,29.476,4.47599999999996,9.47599999999996,9.47599999999996,29.476,9.47599999999996,19.476,19.476,29.476,19.476,29.476,19.476,29.476,29.476,34.476,4.47599999999996
129,"2015-07-07",69.098,51.872,"2015-07-07",60.485,20.485,21.485,10.485,28.485,20.485,0,0.484999999999999,0.484999999999999,20.485,0.484999999999999,10.485,10.485,20.485,10.485,20.485,10.485,20.485,20.485,25.485,0
130,"2015-07-08",72.554,51.098,"2015-07-08",61.826,21.826,22.826,11.826,29.826,21.826,0,1.826,1.826,21.826,1.826,11.826,11.826,21.826,11.826,21.826,11.826,21.826,21.826,26.826,0
131,"2015-07-09",78.134,54.41,"2015-07-09",66.272,26.272,27.272,16.272,34.272,26.272,1.27199999999999,6.27199999999999,6.27199999999999,26.272,6.27199999999999,16.272,16.272,26.272,16.272,26.272,16.272,26.272,26.272,31.272,1.27199999999999
132,"2015-07-10",80.654,60.17,"2015-07-10",70.412,30.412,31.412,20.412,38.412,30.412,5.41200000000001,10.412,10.412,30.412,10.412,20.412,20.412,30.412,20.412,30.412,20.412,30.412,30.412,35.412,5.41200000000001
133,"2015-07-11",82.6159999999999,66.776,"2015-07-11",74.6959999999999,34.6959999999999,35.6959999999999,24.6959999999999,42.6959999999999,34.6959999999999,9.69599999999994,14.6959999999999,14.6959999999999,34.6959999999999,14.6959999999999,24.6959999999999,24.6959999999999,34.6959999999999,24.6959999999999,34.6959999999999,24.6959999999999,34.6959999999999,34.6959999999999,39.6959999999999,9.69599999999994
134,"2015-07-12",89.726,70.394,"2015-07-12",80.06,40.06,41.06,30.06,48.06,40.06,15.06,20.06,20.06,40.06,20.06,30.06,30.06,40.06,30.06,40.06,30.06,40.06,40.06,45.06,15.06
135,"2015-07-13",90.7159999999999,71.438,"2015-07-13",81.0769999999999,41.0769999999999,42.0769999999999,31.0769999999999,49.0769999999999,41.0769999999999,16.0769999999999,21.0769999999999,21.0769999999999,41.0769999999999,21.0769999999999,31.0769999999999,31.0769999999999,41.0769999999999,31.0769999999999,41.0769999999999,31.0769999999999,41.0769999999999,41.0769999999999,46.0769999999999,16.0769999999999
136,"2015-07-14",85.676,67.514,"2015-07-14",76.595,36.595,37.595,26.595,44.595,36.595,11.595,16.595,16.595,36.595,16.595,26.595,26.595,36.595,26.595,36.595,26.595,36.595,36.595,41.595,11.595
137,"2015-07-15",78.8,64.67,"2015-07-15",71.735,31.735,32.735,21.735,39.735,31.735,6.735,11.735,11.735,31.735,11.735,21.735,21.735,31.735,21.735,31.735,21.735,31.735,31.735,36.735,6.735
138,"2015-07-16",82.5079999999999,67.712,"2015-07-16",75.11,35.11,36.11,25.11,43.11,35.11,10.11,15.11,15.11,35.11,15.11,25.11,25.11,35.11,25.11,35.11,25.11,35.11,35.11,40.11,10.11
139,"2015-07-17",90.374,67.64,"2015-07-17",79.007,39.007,40.007,29.007,47.007,39.007,14.007,19.007,19.007,39.007,19.007,29.007,29.007,39.007,29.007,39.007,29.007,39.007,39.007,44.007,14.007
140,"2015-07-18",86.612,68.72,"2015-07-18",77.666,37.666,38.666,27.666,45.666,37.666,12.666,17.666,17.666,37.666,17.666,27.666,27.666,37.666,27.666,37.666,27.666,37.666,37.666,42.666,12.666
141,"2015-07-19",82.706,61.376,"2015-07-19",72.041,32.041,33.041,22.041,40.041,32.041,7.041,12.041,12.041,32.041,12.041,22.041,22.041,32.041,22.041,32.041,22.041,32.041,32.041,37.041,7.041
142,"2015-07-20",81.176,61.934,"2015-07-20",71.555,31.555,32.555,21.555,39.555,31.555,6.55500000000001,11.555,11.555,31.555,11.555,21.555,21.555,31.555,21.555,31.555,21.555,31.555,31.555,36.555,6.55500000000001
143,"2015-07-21",77.99,55.814,"2015-07-21",66.902,26.902,27.902,16.902,34.902,26.902,1.902,6.902,6.902,26.902,6.902,16.902,16.902,26.902,16.902,26.902,16.902,26.902,26.902,31.902,1.902
144,"2015-07-22",78.656,56.588,"2015-07-22",67.622,27.622,28.622,17.622,35.622,27.622,2.622,7.622,7.622,27.622,7.622,17.622,17.622,27.622,17.622,27.622,17.622,27.622,27.622,32.622,2.622
145,"2015-07-23",82.85,58.136,"2015-07-23",70.493,30.493,31.493,20.493,38.493,30.493,5.49299999999999,10.493,10.493,30.493,10.493,20.493,20.493,30.493,20.493,30.493,20.493,30.493,30.493,35.493,5.49299999999999
146,"2015-07-24",86.054,66.776,"2015-07-24",76.415,36.415,37.415,26.415,44.415,36.415,11.415,16.415,16.415,36.415,16.415,26.415,26.415,36.415,26.415,36.415,26.415,36.415,36.415,41.415,11.415
147,"2015-07-25",85.928,66.848,"2015-07-25",76.388,36.388,37.388,26.388,44.388,36.388,11.388,16.388,16.388,36.388,16.388,26.388,26.388,36.388,26.388,36.388,26.388,36.388,36.388,41.388,11.388
148,"2015-07-26",84.794,67.244,"2015-07-26",76.019,36.019,37.019,26.019,44.019,36.019,11.019,16.019,16.019,36.019,16.019,26.019,26.019,36.019,26.019,36.019,26.019,36.019,36.019,41.019,11.019
149,"2015-07-27",80.618,69.4579999999999,"2015-07-27",75.038,35.038,36.038,25.038,43.038,35.038,10.038,15.038,15.038,35.038,15.038,25.038,25.038,35.038,25.038,35.038,25.038,35.038,35.038,40.038,10.038
150,"2015-07-28",80.726,67.838,"2015-07-28",74.282,34.282,35.282,24.282,42.282,34.282,9.282,14.282,14.282,34.282,14.282,24.282,24.282,34.282,24.282,34.282,24.282,34.282,34.282,39.282,9.282
151,"2015-07-29",81.554,60.5659999999999,"2015-07-29",71.0599999999999,31.0599999999999,32.0599999999999,21.0599999999999,39.0599999999999,31.0599999999999,6.05999999999995,11.0599999999999,11.0599999999999,31.0599999999999,11.0599999999999,21.0599999999999,21.0599999999999,31.0599999999999,21.0599999999999,31.0599999999999,21.0599999999999,31.0599999999999,31.0599999999999,36.0599999999999,6.05999999999995
152,"2015-07-30",84.254,60.314,"2015-07-30",72.284,32.284,33.284,22.284,40.284,32.284,7.28400000000001,12.284,12.284,32.284,12.284,22.284,22.284,32.284,22.284,32.284,22.284,32.284,32.284,37.284,7.28400000000001
153,"2015-07-31",82.544,62.834,"2015-07-31",72.689,32.689,33.689,22.689,40.689,32.689,7.68899999999999,12.689,12.689,32.689,12.689,22.689,22.689,32.689,22.689,32.689,22.689,32.689,32.689,37.689,7.68899999999999
154,"2015-08-01",84.704,60.152,"2015-08-01",72.428,32.428,33.428,22.428,40.428,32.428,7.428,12.428,12.428,32.428,12.428,22.428,22.428,32.428,22.428,32.428,22.428,32.428,32.428,37.428,7.428
155,"2015-08-02",87.746,65.696,"2015-08-02",76.721,36.721,37.721,26.721,44.721,36.721,11.721,16.721,16.721,36.721,16.721,26.721,26.721,36.721,26.721,36.721,26.721,36.721,36.721,41.721,11.721
156,"2015-08-03",78.89,56.282,"2015-08-03",67.586,27.586,28.586,17.586,35.586,27.586,2.586,7.586,7.586,27.586,7.586,17.586,17.586,27.586,17.586,27.586,17.586,27.586,27.586,32.586,2.586
157,"2015-08-04",78.476,55.292,"2015-08-04",66.884,26.884,27.884,16.884,34.884,26.884,1.884,6.884,6.884,26.884,6.884,16.884,16.884,26.884,16.884,26.884,16.884,26.884,26.884,31.884,1.884
158,"2015-08-05",78.368,57.776,"2015-08-05",68.072,28.072,29.072,18.072,36.072,28.072,3.072,8.072,8.072,28.072,8.072,18.072,18.072,28.072,18.072,28.072,18.072,28.072,28.072,33.072,3.072
159,"2015-08-06",80.042,61.16,"2015-08-06",70.601,30.601,31.601,20.601,38.601,30.601,5.601,10.601,10.601,30.601,10.601,20.601,20.601,30.601,20.601,30.601,20.601,30.601,30.601,35.601,5.601
160,"2015-08-07",83.5159999999999,65.984,"2015-08-07",74.7499999999999,34.7499999999999,35.7499999999999,24.7499999999999,42.7499999999999,34.7499999999999,9.74999999999994,14.7499999999999,14.7499999999999,34.7499999999999,14.7499999999999,24.7499999999999,24.7499999999999,34.7499999999999,24.7499999999999,34.7499999999999,24.7499999999999,34.7499999999999,34.7499999999999,39.7499999999999,9.74999999999994
161,"2015-08-08",83.246,65.192,"2015-08-08",74.219,34.219,35.219,24.219,42.219,34.219,9.21899999999999,14.219,14.219,34.219,14.219,24.219,24.219,34.219,24.219,34.219,24.219,34.219,34.219,39.219,9.21899999999999
162,"2015-08-09",81.1579999999999,65.876,"2015-08-09",73.517,33.517,34.517,23.517,41.517,33.517,8.51699999999995,13.517,13.517,33.517,13.517,23.517,23.517,33.517,23.517,33.517,23.517,33.517,33.517,38.517,8.51699999999995
163,"2015-08-10",80.006,62.006,"2015-08-10",71.006,31.006,32.006,21.006,39.006,31.006,6.006,11.006,11.006,31.006,11.006,21.006,21.006,31.006,21.006,31.006,21.006,31.006,31.006,36.006,6.006
164,"2015-08-11",80.8159999999999,58.856,"2015-08-11",69.836,29.836,30.836,19.836,37.836,29.836,4.83599999999996,9.83599999999996,9.83599999999996,29.836,9.83599999999996,19.836,19.836,29.836,19.836,29.836,19.836,29.836,29.836,34.836,4.83599999999996
165,"2015-08-12",82.526,57.56,"2015-08-12",70.043,30.043,31.043,20.043,38.043,30.043,5.04300000000001,10.043,10.043,30.043,10.043,20.043,20.043,30.043,20.043,30.043,20.043,30.043,30.043,35.043,5.04300000000001
166,"2015-08-13",82.9579999999999,62.456,"2015-08-13",72.707,32.707,33.707,22.707,40.707,32.707,7.70699999999995,12.707,12.707,32.707,12.707,22.707,22.707,32.707,22.707,32.707,22.707,32.707,32.707,37.707,7.70699999999995
167,"2015-08-14",86.9,66.902,"2015-08-14",76.901,36.901,37.901,26.901,44.901,36.901,11.901,16.901,16.901,36.901,16.901,26.901,26.901,36.901,26.901,36.901,26.901,36.901,36.901,41.901,11.901
168,"2015-08-15",85.154,63.8239999999999,"2015-08-15",74.4889999999999,34.4889999999999,35.4889999999999,24.4889999999999,42.4889999999999,34.4889999999999,9.48899999999995,14.4889999999999,14.4889999999999,34.4889999999999,14.4889999999999,24.4889999999999,24.4889999999999,34.4889999999999,24.4889999999999,34.4889999999999,24.4889999999999,34.4889999999999,34.4889999999999,39.4889999999999,9.48899999999995
169,"2015-08-16",84.686,66.398,"2015-08-16",75.542,35.542,36.542,25.542,43.542,35.542,10.542,15.542,15.542,35.542,15.542,25.542,25.542,35.542,25.542,35.542,25.542,35.542,35.542,40.542,10.542
170,"2015-08-17",73.22,65.1739999999999,"2015-08-17",69.1969999999999,29.1969999999999,30.1969999999999,19.1969999999999,37.1969999999999,29.1969999999999,4.19699999999995,9.19699999999995,9.19699999999995,29.1969999999999,9.19699999999995,19.1969999999999,19.1969999999999,29.1969999999999,19.1969999999999,29.1969999999999,19.1969999999999,29.1969999999999,29.1969999999999,34.1969999999999,4.19699999999995
171,"2015-08-18",69.332,57.92,"2015-08-18",63.626,23.626,24.626,13.626,31.626,23.626,0,3.626,3.626,23.626,3.626,13.626,13.626,23.626,13.626,23.626,13.626,23.626,23.626,28.626,0
172,"2015-08-19",65.66,54.14,"2015-08-19",59.9,19.9,20.9,9.9,27.9,19.9,0,0,0,19.9,0,9.9,9.9,19.9,9.9,19.9,9.9,19.9,19.9,24.9,0
173,"2015-08-20",75.9739999999999,49.8739999999999,"2015-08-20",62.9239999999999,22.9239999999999,23.9239999999999,12.9239999999999,30.9239999999999,22.9239999999999,0,2.92399999999991,2.92399999999991,22.9239999999999,2.92399999999991,12.9239999999999,12.9239999999999,22.9239999999999,12.9239999999999,22.9239999999999,12.9239999999999,22.9239999999999,22.9239999999999,27.9239999999999,0
174,"2015-08-21",79.412,58.298,"2015-08-21",68.855,28.855,29.855,18.855,36.855,28.855,3.855,8.855,8.855,28.855,8.855,18.855,18.855,28.855,18.855,28.855,18.855,28.855,28.855,33.855,3.855
175,"2015-08-22",80.276,61.088,"2015-08-22",70.682,30.682,31.682,20.682,38.682,30.682,5.682,10.682,10.682,30.682,10.682,20.682,20.682,30.682,20.682,30.682,20.682,30.682,30.682,35.682,5.682
176,"2015-08-23",69.638,52.772,"2015-08-23",61.205,21.205,22.205,11.205,29.205,21.205,0,1.205,1.205,21.205,1.205,11.205,11.205,21.205,11.205,21.205,11.205,21.205,21.205,26.205,0
177,"2015-08-24",69.71,48.614,"2015-08-24",59.162,19.162,20.162,9.16199999999999,27.162,19.162,0,0,0,19.162,0,9.16199999999999,9.16199999999999,19.162,9.16199999999999,19.162,9.16199999999999,19.162,19.162,24.162,0
178,"2015-08-25",72.338,48.002,"2015-08-25",60.17,20.17,21.17,10.17,28.17,20.17,0,0.170000000000002,0.170000000000002,20.17,0.170000000000002,10.17,10.17,20.17,10.17,20.17,10.17,20.17,20.17,25.17,0
179,"2015-08-26",74.624,46.0579999999999,"2015-08-26",60.341,20.341,21.341,10.341,28.341,20.341,0,0.340999999999951,0.340999999999951,20.341,0.340999999999951,10.341,10.341,20.341,10.341,20.341,10.341,20.341,20.341,25.341,0
180,"2015-08-27",72.356,53.294,"2015-08-27",62.825,22.825,23.825,12.825,30.825,22.825,0,2.825,2.825,22.825,2.825,12.825,12.825,22.825,12.825,22.825,12.825,22.825,22.825,27.825,0
181,"2015-08-28",65.804,59.792,"2015-08-28",62.798,22.798,23.798,12.798,30.798,22.798,0,2.798,2.798,22.798,2.798,12.798,12.798,22.798,12.798,22.798,12.798,22.798,22.798,27.798,0
182,"2015-08-29",71.672,59.234,"2015-08-29",65.453,25.453,26.453,15.453,33.453,25.453,0.453000000000003,5.453,5.453,25.453,5.453,15.453,15.453,25.453,15.453,25.453,15.453,25.453,25.453,30.453,0.453000000000003
183,"2015-08-30",74.894,57.956,"2015-08-30",66.425,26.425,27.425,16.425,34.425,26.425,1.42500000000001,6.42500000000001,6.42500000000001,26.425,6.42500000000001,16.425,16.425,26.425,16.425,26.425,16.425,26.425,26.425,31.425,1.42500000000001
184,"2015-08-31",84.344,61.9159999999999,"2015-08-31",73.1299999999999,33.1299999999999,34.1299999999999,23.1299999999999,41.1299999999999,33.1299999999999,8.12999999999994,13.1299999999999,13.1299999999999,33.1299999999999,13.1299999999999,23.1299999999999,23.1299999999999,33.1299999999999,23.1299999999999,33.1299999999999,23.1299999999999,33.1299999999999,33.1299999999999,38.1299999999999,8.12999999999994
185,"2015-09-01",85.982,65.282,"2015-09-01",75.632,35.632,36.632,25.632,43.632,35.632,10.632,15.632,15.632,35.632,15.632,25.632,25.632,35.632,25.632,35.632,25.632,35.632,35.632,40.632,10.632
186,"2015-09-02",85.748,69.17,"2015-09-02",77.459,37.459,38.459,27.459,45.459,37.459,12.459,17.459,17.459,37.459,17.459,27.459,27.459,37.459,27.459,37.459,27.459,37.459,37.459,42.459,12.459
187,"2015-09-03",88.8079999999999,67.46,"2015-09-03",78.1339999999999,38.1339999999999,39.1339999999999,28.1339999999999,46.1339999999999,38.1339999999999,13.1339999999999,18.1339999999999,18.1339999999999,38.1339999999999,18.1339999999999,28.1339999999999,28.1339999999999,38.1339999999999,28.1339999999999,38.1339999999999,28.1339999999999,38.1339999999999,38.1339999999999,43.1339999999999,13.1339999999999
188,"2015-09-04",88.286,69.35,"2015-09-04",78.818,38.818,39.818,28.818,46.818,38.818,13.818,18.818,18.818,38.818,18.818,28.818,28.818,38.818,28.818,38.818,28.818,38.818,38.818,43.818,13.818
189,"2015-09-05",89.3659999999999,71.042,"2015-09-05",80.204,40.204,41.204,30.204,48.204,40.204,15.204,20.204,20.204,40.204,20.204,30.204,30.204,40.204,30.204,40.204,30.204,40.204,40.204,45.204,15.204
190,"2015-09-06",89.006,70.556,"2015-09-06",79.781,39.781,40.781,29.781,47.781,39.781,14.781,19.781,19.781,39.781,19.781,29.781,29.781,39.781,29.781,39.781,29.781,39.781,39.781,44.781,14.781
191,"2015-09-07",80.96,68.396,"2015-09-07",74.678,34.678,35.678,24.678,42.678,34.678,9.678,14.678,14.678,34.678,14.678,24.678,24.678,34.678,24.678,34.678,24.678,34.678,34.678,39.678,9.678
192,"2015-09-08",77.972,60.152,"2015-09-08",69.062,29.062,30.062,19.062,37.062,29.062,4.062,9.062,9.062,29.062,9.062,19.062,19.062,29.062,19.062,29.062,19.062,29.062,29.062,34.062,4.062
193,"2015-09-09",79.214,51.6739999999999,"2015-09-09",65.4439999999999,25.4439999999999,26.4439999999999,15.4439999999999,33.4439999999999,25.4439999999999,0.443999999999946,5.44399999999995,5.44399999999995,25.4439999999999,5.44399999999995,15.4439999999999,15.4439999999999,25.4439999999999,15.4439999999999,25.4439999999999,15.4439999999999,25.4439999999999,25.4439999999999,30.4439999999999,0.443999999999946
194,"2015-09-10",77.342,55.796,"2015-09-10",66.569,26.569,27.569,16.569,34.569,26.569,1.569,6.569,6.569,26.569,6.569,16.569,16.569,26.569,16.569,26.569,16.569,26.569,26.569,31.569,1.569
195,"2015-09-11",65.57,47.3,"2015-09-11",56.435,16.435,17.435,6.435,24.435,16.435,0,0,0,16.435,0,6.435,6.435,16.435,6.435,16.435,6.435,16.435,16.435,21.435,0
196,"2015-09-12",67.19,42.404,"2015-09-12",54.797,14.797,15.797,4.797,22.797,14.797,0,0,0,14.797,0,4.797,4.797,14.797,4.797,14.797,4.797,14.797,14.797,19.797,0
197,"2015-09-13",74.39,44.186,"2015-09-13",59.288,19.288,20.288,9.288,27.288,19.288,0,0,0,19.288,0,9.288,9.288,19.288,9.288,19.288,9.288,19.288,19.288,24.288,0
198,"2015-09-14",82.2739999999999,55.922,"2015-09-14",69.098,29.098,30.098,19.098,37.098,29.098,4.09799999999996,9.09799999999996,9.09799999999996,29.098,9.09799999999996,19.098,19.098,29.098,19.098,29.098,19.098,29.098,29.098,34.098,4.09799999999996
199,"2015-09-15",85.532,64.022,"2015-09-15",74.777,34.777,35.777,24.777,42.777,34.777,9.777,14.777,14.777,34.777,14.777,24.777,24.777,34.777,24.777,34.777,24.777,34.777,34.777,39.777,9.777
200,"2015-09-16",87.44,63.914,"2015-09-16",75.677,35.677,36.677,25.677,43.677,35.677,10.677,15.677,15.677,35.677,15.677,25.677,25.677,35.677,25.677,35.677,25.677,35.677,35.677,40.677,10.677
201,"2015-09-17",80.852,64.418,"2015-09-17",72.635,32.635,33.635,22.635,40.635,32.635,7.63500000000001,12.635,12.635,32.635,12.635,22.635,22.635,32.635,22.635,32.635,22.635,32.635,32.635,37.635,7.63500000000001
202,"2015-09-18",66.218,50.9,"2015-09-18",58.559,18.559,19.559,8.559,26.559,18.559,0,0,0,18.559,0,8.559,8.559,18.559,8.559,18.559,8.559,18.559,18.559,23.559,0
203,"2015-09-19",68.81,45.806,"2015-09-19",57.308,17.308,18.308,7.308,25.308,17.308,0,0,0,17.308,0,7.308,7.308,17.308,7.308,17.308,7.308,17.308,17.308,22.308,0
204,"2015-09-20",74.084,45.32,"2015-09-20",59.702,19.702,20.702,9.702,27.702,19.702,0,0,0,19.702,0,9.702,9.702,19.702,9.702,19.702,9.702,19.702,19.702,24.702,0
205,"2015-09-21",77.9,53.078,"2015-09-21",65.489,25.489,26.489,15.489,33.489,25.489,0.489000000000004,5.489,5.489,25.489,5.489,15.489,15.489,25.489,15.489,25.489,15.489,25.489,25.489,30.489,0.489000000000004
206,"2015-09-22",80.87,61.376,"2015-09-22",71.123,31.123,32.123,21.123,39.123,31.123,6.123,11.123,11.123,31.123,11.123,21.123,21.123,31.123,21.123,31.123,21.123,31.123,31.123,36.123,6.123
207,"2015-09-23",76.2079999999999,63.05,"2015-09-23",69.6289999999999,29.6289999999999,30.6289999999999,19.6289999999999,37.6289999999999,29.6289999999999,4.62899999999995,9.62899999999995,9.62899999999995,29.6289999999999,9.62899999999995,19.6289999999999,19.6289999999999,29.6289999999999,19.6289999999999,29.6289999999999,19.6289999999999,29.6289999999999,29.6289999999999,34.6289999999999,4.62899999999995
208,"2015-09-24",76.856,62.2579999999999,"2015-09-24",69.5569999999999,29.5569999999999,30.5569999999999,19.5569999999999,37.5569999999999,29.5569999999999,4.55699999999995,9.55699999999995,9.55699999999995,29.5569999999999,9.55699999999995,19.5569999999999,19.5569999999999,29.5569999999999,19.5569999999999,29.5569999999999,19.5569999999999,29.5569999999999,29.5569999999999,34.5569999999999,4.55699999999995
209,"2015-09-25",79.3579999999999,59.1079999999999,"2015-09-25",69.2329999999999,29.2329999999999,30.2329999999999,19.2329999999999,37.2329999999999,29.2329999999999,4.2329999999999,9.2329999999999,9.2329999999999,29.2329999999999,9.2329999999999,19.2329999999999,19.2329999999999,29.2329999999999,19.2329999999999,29.2329999999999,19.2329999999999,29.2329999999999,29.2329999999999,34.2329999999999,4.2329999999999
210,"2015-09-26",79.7,52.538,"2015-09-26",66.119,26.119,27.119,16.119,34.119,26.119,1.119,6.119,6.119,26.119,6.119,16.119,16.119,26.119,16.119,26.119,16.119,26.119,26.119,31.119,1.119
211,"2015-09-27",80.906,53.582,"2015-09-27",67.244,27.244,28.244,17.244,35.244,27.244,2.244,7.244,7.244,27.244,7.244,17.244,17.244,27.244,17.244,27.244,17.244,27.244,27.244,32.244,2.244
212,"2015-09-28",81.734,58.6579999999999,"2015-09-28",70.1959999999999,30.1959999999999,31.1959999999999,20.1959999999999,38.1959999999999,30.1959999999999,5.19599999999994,10.1959999999999,10.1959999999999,30.1959999999999,10.1959999999999,20.1959999999999,20.1959999999999,30.1959999999999,20.1959999999999,30.1959999999999,20.1959999999999,30.1959999999999,30.1959999999999,35.1959999999999,5.19599999999994
213,"2015-09-29",70.052,45.59,"2015-09-29",57.821,17.821,18.821,7.82100000000001,25.821,17.821,0,0,0,17.821,0,7.82100000000001,7.82100000000001,17.821,7.82100000000001,17.821,7.82100000000001,17.821,17.821,22.821,0
214,"2015-09-30",65.156,38.1739999999999,"2015-09-30",51.6649999999999,11.6649999999999,12.6649999999999,1.66499999999995,19.6649999999999,11.6649999999999,0,0,0,11.6649999999999,0,1.66499999999995,1.66499999999995,11.6649999999999,1.66499999999995,11.6649999999999,1.66499999999995,11.6649999999999,11.6649999999999,16.6649999999999,0
215,"2015-10-01",63.446,38.912,"2015-10-01",51.179,11.179,12.179,1.179,19.179,11.179,0,0,0,11.179,0,1.179,1.179,11.179,1.179,11.179,1.179,11.179,11.179,16.179,0
216,"2015-10-02",63.3739999999999,37.778,"2015-10-02",50.576,10.576,11.576,0.575999999999951,18.576,10.576,0,0,0,10.576,0,0.575999999999951,0.575999999999951,10.576,0.575999999999951,10.576,0.575999999999951,10.576,10.576,15.576,0
217,"2015-10-03",62.222,39.29,"2015-10-03",50.756,10.756,11.756,0.756,18.756,10.756,0,0,0,10.756,0,0.756,0.756,10.756,0.756,10.756,0.756,10.756,10.756,15.756,0
218,"2015-10-04",57.2,38.318,"2015-10-04",47.759,7.759,8.759,0,15.759,7.759,0,0,0,7.759,0,0,0,7.759,0,7.759,0,7.759,7.759,12.759,0
