"","data.date","data.mrms_precip_in","data.prism_precip_in","data.daily_high_f","data.12z_high_f","data.climate_daily_high_f","data.daily_low_f","data.12z_low_f","data.climate_daily_low_f","data.daily_precip_in","data.12z_precip_in","data.climate_daily_precip_in"
"244","2015-10-30",0.0196850393700787,0,53.564,48.83,55.5,31.622,31.514,35.3,0.0358267716535433,0,0.07
"245","2015-10-31",0.15748031496063,0.240157476560337,52.304,52.934,55,44.438,32.378,34.9,0.235433070866142,0.271259842519685,0.06
"246","2015-11-01",0,0,73.202,51.764,54.5,42.026,41.54,34.5,0,0,0.08
"247","2015-11-02",0,0,76.6579999999999,72.086,54,49.91,42.89,34.1,0,0,0.07
"248","2015-11-03",0,0,70.6819999999999,75.938,53.5,42.998,42.548,33.6,0,0,0.08
"249","2015-11-04",0,0,64.832,70.0159999999999,53,51.53,45.104,33.2,0,0,0.08
"250","2015-11-05",0.921259842519685,0,72.338,64.004,52.5,42.944,52.1239999999999,32.8,0.719291338582677,0,0.07
"251","2015-11-06",0,0.703149630328802,55.094,70.34,52,36.518,38.822,32.4,0,0.719291338582677,0.06
"252","2015-11-07",0,0,52.538,54.32,51.5,31.928,32.18,32,0,0,0.05
"253","2015-11-08",0,0,57.8659999999999,52.106,51.1,31.7659999999999,30.884,31.6,0,0,0.06
"254","2015-11-09",0,0,58.802,56.948,50.6,30.272,30.344,31.2,0,0,0.06
"255","2015-11-10",0,0,61.898,58.064,50.1,30.452,29.192,30.8,0,0,0.06
"256","2015-11-11",0.338582677165354,0,61.34,60.998,49.6,37.832,31.568,30.4,0.459055118110236,0,0.06
"257","2015-11-12",0.0984251968503937,0.495275587547483,51.206,61.1239999999999,49.2,37.472,36.986,30,0.0570866141732283,0.516141732283465,0.06
"258","2015-11-13",0,0,50.486,50.198,48.7,30.632,30.6499999999999,29.6,0,0,0.06
"259","2015-11-14",0,0,63.284,50.072,48.3,32.414,29.642,29.3,0,0,0.07
"260","2015-11-15",0,0,59.918,61.826,47.8,40.406,33.5659999999999,28.9,0,0,0.06
"261","2015-11-16",0.161417322834646,0.017716534963743,54.914,59.504,47.4,47.588,41.432,28.5,0.209448818897638,0,0.07
"262","2015-11-17",0.236220472440945,0.236614182239442,59.7739999999999,53.78,46.9,51.584,46.688,28.1,0.374015748031496,0.26259842519685,0.06
"263","2015-11-18",0.0393700787401575,0.34409447917788,59.594,59.612,46.5,40.622,47.1739999999999,27.8,0.0594488188976378,0.360236220472441,0.06
"264","2015-11-19",0.015748031496063,0.0326771646972716,43.79,48.272,46,30.3079999999999,32.036,27.4,0.00354330708661417,0.0236220472440945,0.07
"265","2015-11-20",0.622047244094488,0,37.346,43.394,45.6,26.978,26.672,27,0.286220472440945,0,0.06
"266","2015-11-21",0.161417322834646,0.447637790770043,30.3079999999999,36.464,45.1,9.91399999999997,20.264,26.7,0.103543307086614,0.372047244094488,0.07
"267","2015-11-22",0,0,35.7079999999999,24.494,44.7,11.048,8.18600000000001,26.3,0,0.0177165354330709,0.06
"268","2015-11-23",0,0,41.846,35.96,44.3,27.302,18.2659999999999,25.9,0,0,0.07
"269","2015-11-24",0,0,45.23,42.836,43.8,26.978,24.188,25.6,0,0,0.06
"270","2015-11-25",0.0118110236220472,0,56.534,46.94,43.4,41.396,27.77,25.2,0,0,0.06
"271","2015-11-26",0.791338582677166,0.126771654669694,51.854,55.3819999999999,43,31.91,39.38,24.9,1.03976377952756,0.125984251968504,0.06
"272","2015-11-27",0,0.891732268446074,31.946,45.554,42.6,26.582,27.626,24.5,0.0153543307086614,0.929133858267717,0.06
"273","2015-11-28",0,0,32.162,28.9579999999999,42.1,24.296,23.3239999999999,24.2,0,0,0.06
"274","2015-11-29",0.519685039370079,0,35.456,31.388,41.7,29.768,22.802,23.8,0.276377952755906,0,0.07
"275","2015-11-30",0.37007874015748,0.307086621682475,37.256,34.3579999999999,41.3,32.018,28.886,23.5,0.350393700787402,0.32244094488189,0.07
"276","2016-03-01",0.047244094488189,0.046456690848343,29.57,52.952,40.7,15.9079999999999,20.318,22,0.00275590551181102,0.0118110236220472,0.06
"277","2016-03-02",0.165354330708661,0,34.214,24.71,41.2,12.326,10.742,22.4,0.0322834645669291,0.00078740157480315,0.06
"278","2016-03-03",0.0905511811023622,0.0842519726340226,34.34,33.836,41.8,27.752,12.56,22.9,0.0165354330708661,0.0488188976377953,0.06
"279","2016-03-04",0.0196850393700787,0,45.212,33.998,42.3,27.986,25.196,23.3,0,0,0.06
"280","2016-03-05",0,0,42.476,44.24,42.8,30.02,26.168,23.8,0,0,0.06
"281","2016-03-06",0,0,64.634,42.242,43.3,31.3159999999999,28.634,24.2,0,0,0.07
"282","2016-03-07",0,0,70.088,64.814,43.9,47.606,33.44,24.6,0,0,0.06
"283","2016-03-08",0.031496062992126,0,71.9239999999999,69.926,44.4,47.696,48.056,25.1,0.102362204724409,0,0.06
"284","2016-03-09",0,0.0350393695155467,52.646,71.384,44.9,37.364,38.822,25.5,0.0161417322834646,0.118503937007874,0.07
"285","2016-03-10",0,0,57.434,52.79,45.5,33.206,31.802,25.9,0,0,0.07
"286","2016-03-11",0,0,67.802,56.21,46,31.136,29.93,26.4,0,0,0.07
"287","2016-03-12",0.133858267716535,0,57.0739999999999,67.298,46.6,36.212,32.27,26.8,0.127952755905512,0,0.07
"288","2016-03-13",0.181102362204724,0.190157477311262,54.3739999999999,57.3079999999999,47.1,47.948,37.904,27.2,0.140944881889764,0.252362204724409,0.07
"289","2016-03-14",0,0.0295275590551181,68.81,54.068,47.7000000000001,49.3159999999999,46.76,27.6,0.0165354330708661,0.0165354330708661,0.07
"290","2016-03-15",0.539370078740158,0.16181102887852,60.836,67.01,48.2,47.588,48.326,28.1,0.914173228346457,0.209055118110236,0.07
"291","2016-03-16",0,0.683464590958723,57.8659999999999,59.918,48.8,39.596,39.938,28.5,0,0.721653543307087,0.08
"292","2016-03-17",0,0,56.93,57.092,49.3,32.738,33.782,28.9,0,0,0.08
"293","2016-03-18",0,0,43.538,56.192,49.9,28.022,27.752,29.3,0,0,0.08
"294","2016-03-19",0.0590551181102362,0,39.272,43.304,50.4,31.136,26.834,29.7,0.0255905511811024,0,0.08
"295","2016-03-20",0.0196850393700787,0.0562992105333824,45.41,38.642,50.9,29.534,29.156,30.1,0.00393700787401575,0.0295275590551181,0.09
"296","2016-03-21",0,0,59.45,44.456,51.5,25.0159999999999,23.414,30.5,0,0,0.08
"297","2016-03-22",0,0,64.076,58.28,52,44.546,24.242,30.8,0,0,0.09
"298","2016-03-23",0.52755905511811,0,52.052,62.564,52.5,35.204,42.71,31.2,0.483464566929134,0,0.08
"299","2016-03-24",0,0.524409436804103,38.228,45.734,53,29.246,30.488,31.6,0.0078740157480315,0.491338582677165,0.08
"300","2016-03-25",0,0,52.934,36.644,53.5,24.08,22.982,31.9,0,0,0.07
"301","2016-03-26",0.0433070866141732,0,49.676,52.322,54,37.7239999999999,23.54,32.3,0.031496062992126,0,0.08
"302","2016-03-27",0,0.0196850393700787,46.904,48.848,54.5,32.972,35.186,32.6,0,0.031496062992126,0.08
"303","2016-03-28",0,0,61.448,45.8239999999999,55,26.1499999999999,25.196,33,0,0,0.09
"304","2016-03-29",0,0,64.2739999999999,61.322,55.5,36.788,26.132,33.3,0,0,0.08
"305","2016-03-30",0.244094488188976,0.0165354325546054,70.6819999999999,63.626,55.9,47.192,38.642,33.7,0.416535433070866,0,0.09
"306","2016-03-31",0.110236220472441,0.448425210367038,56.012,69.422,56.4,40.622,44.132,34,0.204330708661417,0.429133858267717,0.1
"307","2016-04-01",0.362204724409449,0.22834646420216,47.66,52.196,56.8,32.396,36.302,34.3,0.12007874015748,0.286614173228346,0.1
"308","2016-04-02",0,0.0366141735099432,45.554,47.3,57.2,30.956,30.9739999999999,34.6,0,0.0251968503937008,0.11
"309","2016-04-03",0,0,80.978,45.6079999999999,57.6000000000001,31.2079999999999,29.444,35,0,0,0.1
"310","2016-04-04",0,0,53.906,80.312,58,32.684,32.1079999999999,35.3,0,0,0.12
"311","2016-04-05",0.271653543307087,0,51.62,49.748,58.4,29.786,29.156,35.6,0.224803149606299,0,0.11
"312","2016-04-06",0.145669291338583,0.350393685768908,55.94,49.91,58.8,39.11,31.82,35.9,0.164566929133858,0.389370078740157,0.12
"313","2016-04-07",0.0866141732283465,0,49.298,55.238,59.2,36.59,35.852,36.2,0.103149606299213,0,0.11
"314","2016-04-08",0,0.0700787390310933,46.238,49.01,59.6,28.544,31.01,36.5,0,0.103149606299213,0.11
"315","2016-04-09",0,0,48.254,45.428,59.9,19.454,18.8239999999999,36.8,0,0,0.11
"316","2016-04-10",0.0511811023622047,0,63.536,48.056,60.3,40.91,20.714,37.1,0.0161417322834646,0,0.12
"317","2016-04-11",0,0.0208661406058965,50.306,62.978,60.6,31.28,32.63,37.5,0,0.0161417322834646,0.12
"318","2016-04-12",0,0,58.334,49.01,60.9,23.594,22.64,37.8,0,0,0.14
"319","2016-04-13",0,0,70.394,57.65,61.2,38.588,24.71,38.1,0,0,0.13
"320","2016-04-14",0,0,71.798,69.44,61.6,43.088,40.568,38.4,0,0,0.14
"321","2016-04-15",0,0,76.406,70.88,61.9,45.518,43.25,38.7000000000001,0,0,0.13
"322","2016-04-16",0,0,79.34,75.452,62.2,52.448,46.886,39,0,0,0.14
"323","2016-04-17",0,0,79.178,78.044,62.5,53.96,52.376,39.4,0,0,0.14
"324","2016-04-18",0.0866141732283465,0,77.27,78.062,62.7,56.228,53.942,39.7,0.0515748031496063,0,0.14
"325","2016-04-19",0,0.0669291357355794,65.5159999999999,76.262,63,50.234,50.864,40,0,0.0515748031496063,0.13
"326","2016-04-20",0.358267716535433,0.0523622064139899,64.148,65.0659999999999,63.3,48.02,47.822,40.4,0.359842519685039,0.0240157480314961,0.13
"327","2016-04-21",0.0354330708661417,0.364960647943452,66.5239999999999,63.518,63.6,45.338,44.888,40.7,0.0649606299212599,0.335826771653543,0.13
"328","2016-04-22",0,0.0255905502424465,59.738,66.326,63.9,47.084,46.58,41.1,0,0.0649606299212599,0.13
"329","2016-04-23",0,0,71.996,60.296,64.1,41.252,40.3159999999999,41.4,0,0,0.13
"330","2016-04-24",0,0,80.744,70.934,64.4,54.104,45.644,41.8,0.00551181102362205,0,0.14
"331","2016-04-25",0.0866141732283465,0.0834645624235859,75.128,79.25,64.7,56.012,54.734,42.1,0.0649606299212599,0.0704724409448819,0.13
"332","2016-04-26",0,0,67.64,74.264,65,47.912,48.11,42.5,0,0,0.14
"333","2016-04-27",0.559055118110236,0.0511811004848931,52.484,66.8659999999999,65.2,43.952,43.322,42.9,0.832283464566929,0.034251968503937,0.14
"334","2016-04-28",0.0078740157480315,0.646062986118587,55.256,50.054,65.5,45.2659999999999,42.98,43.3,0.0149606299212598,0.812992125984252,0.15
"335","2016-04-29",0,0.0145669293215894,49.802,54.788,65.8,44.51,43.196,43.7,0,0,0.15
"336","2016-04-30",0.716535433070866,0.0905511792250506,49.946,49.136,66.1,43.988,42.728,44.1000000000001,0.870866141732284,0.0602362204724409,0.15
"337","2016-05-01",0.102362204724409,0.960236196442852,49.37,48.56,66.3,43.97,42.728,44.5,0.124015748031496,0.810629921259843,0.15
"338","2016-05-02",0,0.168110235469548,61.664,48.488,66.6000000000001,38.93,38.8579999999999,44.9,0,0.124015748031496,0.14
"339","2016-05-03",0,0,68.234,61.538,66.9,40.748,38.912,45.3,0,0,0.14
"340","2016-05-04",0,0,66.686,68.018,67.2,46.796,42.818,45.7,0,0,0.14
"341","2016-05-05",0,0,70.5739999999999,65.912,67.5,38.588,37.076,46.1,0,0,0.14
"342","2016-05-06",0,0,85.496,71.042,67.8,49.064,41.198,46.6,0,0,0.15
"343","2016-05-07",0.0196850393700787,0,71.438,84.92,68.1,54.968,52.8079999999999,47,0.00708661417322835,0,0.14
"344","2016-05-08",0.0275590551181102,0.0263779534129646,70.322,70.4659999999999,68.4,52.772,49.64,47.4,0.0338582677165354,0.0409448818897638,0.14
"345","2016-05-09",0.448818897637795,0.173228350211316,63.428,70.43,68.7,55.9579999999999,51.404,47.8,0.595669291338583,0.0665354330708661,0.14
"346","2016-05-10",0,0.446456698920783,73.706,62.636,69,56.084,54.356,48.3,0,0.529133858267717,0.14
"347","2016-05-11",0.0551181102362205,0,69.152,72.626,69.3000000000001,53.8159999999999,53.438,48.7,0.102755905511811,0,0.14
"348","2016-05-12",0,0.0669291357355794,64.67,67.442,69.6,47.03,48.884,49.2,0,0.102755905511811,0.15
"349","2016-05-13",0.204724409448819,0,68.756,63.05,69.9,41.54,41.81,49.6,0.216929133858268,0,0.15
"350","2016-05-14",0,0.225984242957408,56.264,67.37,70.3,37.076,36.626,50,0,0.216929133858268,0.15
"351","2016-05-15",0,0,65.678,55.184,70.6,36.662,35.006,50.5,0,0,0.14
"352","2016-05-16",0,0,63.302,65.0659999999999,70.9,45.8239999999999,36.41,50.9,0,0,0.16
"353","2016-05-17",0.0590551181102362,0,66.038,62.996,71.2,42.9079999999999,42.17,51.3,0.170472440944882,0,0.15
"354","2016-05-18",0,0.113779531689141,68.45,65.462,71.6,41.306,39.0739999999999,51.8,0,0.170472440944882,0.16
"355","2016-05-19",0,0,71.852,68.072,71.9,42.926,40.856,52.2,0,0,0.16
"356","2016-05-20",0,0,70.34,71.204,72.3,50.8819999999999,45.032,52.6,0,0,0.17
"357","2016-05-21",0,0,76.874,69.782,72.6,45.806,44.096,53,0,0,0.16
"358","2016-05-22",0,0,81.446,76.388,72.9,48.146,45.59,53.4,0,0,0.17
"359","2016-05-23",0,0,80.78,80.996,73.3,59.288,50.522,53.8,0,0,0.17
"360","2016-05-24",0.118110236220472,0.109055117359312,82.976,79.502,73.6,61.844,59.522,54.2,0.0401574803149606,0.0401574803149606,0.17
"361","2016-05-25",0.0708661417322835,0.0862204746937189,80.834,82.796,74,63.5,61.502,54.6,0.148818897637795,0.0818897637795276,0.16
"362","2016-05-26",0.401574803149606,0.432677156343235,80.78,80.348,74.3,59.378,58.514,55,0.85748031496063,0.641732283464567,0.17
"363","2016-05-27",0.0669291338582677,0.157874024759127,76.154,80.9239999999999,74.6,61.142,59.09,55.4,0.126377952755906,0.282677165354331,0.16
"364","2016-05-28",0.267716535433071,0.230708666673795,73.9579999999999,76.1,75,61.16,60.71,55.7,0.27755905511811,0.179527559055118,0.16
"365","2016-05-29",0,0.30944882415411,81.968,74.12,75.3,58.856,58.406,56.1,0,0.224409448818898,0.17
"366","2016-05-30",0,0,87.098,81.68,75.6000000000001,61.502,58.1,56.4,0,0,0.17
"367","2016-05-31",0.562992125984252,0.0354330699274859,79.3579999999999,86.162,75.9,60.296,60.314,56.8,0.28503937007874,0,0.17
"368","2016-06-01",0,0.462204715398353,77.198,78.044,76.2,56.822,56.21,57.1,0,0.28503937007874,0.19
"369","2016-06-02",0,0,80.618,76.802,76.6,52.052,51.476,57.4,0,0,0.18
"370","2016-06-03",0.00393700787401575,0,85.064,80.456,76.9,60.71,54.77,57.7,0.0562992125984252,0,0.18
"371","2016-06-04",0.181102362204724,0.0822834611877682,80.078,83.876,77.2,59.594,58.586,58,0.0145669291338583,0.0708661417322835,0.19
"372","2016-06-05",0,0,85.37,78.44,77.5,57.164,56.498,58.3,0,0,0.18
"373","2016-06-06",0,0,81.8239999999999,83.822,77.8,57.38,57.218,58.6,0,0,0.2
"374","2016-06-07",0,0,74.912,79.8079999999999,78,53.2579999999999,53.492,58.9,0,0,0.19
"375","2016-06-08",0.0433070866141732,0,83.102,74.606,78.3000000000001,52.268,50.468,59.1,0,0,0.2
"376","2016-06-09",0,0.0299212594670574,92.984,82.31,78.6,66.542,55.238,59.4,0,0,0.19
"377","2016-06-10",0,0,93.56,91.886,78.9,71.672,66.65,59.6,0,0,0.18
"378","2016-06-11",1.51574803149606,0.994488197987474,91.0399999999999,92.732,79.1,68.81,67.622,59.9,1.91220472440945,0.695669291338583,0.19
"379","2016-06-12",0,0,90.896,91.202,79.4,71.456,68.648,60.1,0,1.21653543307087,0.2
"380","2016-06-13",0.161417322834646,0,90.338,89.9239999999999,79.6,67.082,66.668,60.3,0,0,0.2
"381","2016-06-14",0.015748031496063,0.0728346466079472,89.654,89.69,79.8,68.162,67.586,60.5,0.770472440944882,0,0.2
"382","2016-06-15",0,0.304330709412342,93.2,88.718,80.1000000000001,65.0659999999999,64.472,60.7,0,0.770472440944882,0.2
"383","2016-06-16",0,0,87.4579999999999,91.832,80.3,64.1659999999999,63.212,60.9,0,0,0.21
"384","2016-06-17",0,0,85.892,86.6659999999999,80.5,63.788,63.464,61.1,0,0,0.2
"385","2016-06-18",0,0,87.422,86.072,80.7,64.976,63.788,61.2,0,0,0.2
"386","2016-06-19",0,0,89.9239999999999,87.026,80.9,61.7,62.528,61.4,0,0,0.19
"387","2016-06-20",0.47244094488189,0.0645669285706648,86.99,89.114,81.1,68.126,67.3159999999999,61.6,0.0948818897637795,0,0.19
"388","2016-06-21",0.0433070866141732,0.0137795273243912,86.468,86.378,81.3,64.5079999999999,62.528,61.7,0.0374015748031496,0.104330708661417,0.2
"389","2016-06-22",0.0393700787401575,0.0389763783282182,90.788,86.594,81.4,68.648,65.084,61.9,0.0165354330708661,0.0279527559055118,0.19
"390","2016-06-23",0,0.0232283454241715,80.852,90.104,81.6,63.446,63.194,62,0,0.0165354330708661,0.2
"391","2016-06-24",0,0,85.118,79.898,81.8,58.118,58.118,62.1000000000001,0,0,0.18
"392","2016-06-25",0,0,91.832,85.28,81.9,72.05,62.2579999999999,62.3,0.0133858267716535,0,0.17
"393","2016-06-26",0.488188976377953,0.986614152202456,87.35,91.004,82.1,69.5659999999999,69.512,62.4,0.504330708661417,0.517716535433071,0.17
"394","2016-06-27",0,0,86.162,88.124,82.2,63.464,63.896,62.5,0,0,0.17
"395","2016-06-28",0,0,78.962,86,82.3,59.09,58.82,62.6,0,0,0.16
"396","2016-06-29",0.0196850393700787,0,77.972,78.692,82.5,58.262,57.272,62.7,0.191732283464567,0,0.15
"397","2016-06-30",0.62992125984252,0.120866139104047,82.202,77.684,82.6,63.1579999999999,59.648,62.8,0.745275590551181,0.255905511811024,0.15
"398","2016-07-01",0,0.464173226844607,70.8079999999999,81.536,82.7,56.804,55.598,62.9,0,0.681102362204724,0.13
"399","2016-07-02",0.00393700787401575,0.024803149418568,67.568,75.578,82.8000000000001,58.748,57.434,63,0.0377952755905512,0.012992125984252,0.14
"400","2016-07-03",0,0,72.914,67.6579999999999,82.9,56.4079999999999,54.842,63.1,0,0.0248031496062992,0.13
"401","2016-07-04",0,0,75.488,71.834,83,60.656,57.146,63.2,0,0,0.13
"402","2016-07-05",0,0,89.492,74.8579999999999,83.1,66.812,61.502,63.3,0,0,0.14
"403","2016-07-06",0.078740157480315,0.259055115106538,87.098,88.412,83.2,68.576,66.794,63.4,0.351181102362205,0.351181102362205,0.13
"404","2016-07-07",0.307086614173228,0.326377951254056,83.57,86.72,83.2,66.128,65.138,63.5,0.571259842519685,0.261811023622047,0.13
"405","2016-07-08",0,0.206299203587329,84.11,84.2899999999999,83.3,64.436,64.9579999999999,63.5,0,0.309448818897638,0.13
"406","2016-07-09",0,0,83.336,83.984,83.4,60.17,59.99,63.6,0,0,0.13
"407","2016-07-10",0.551181102362205,0,82.22,83.156,83.4,65.8579999999999,62.96,63.7,0.29251968503937,0,0.12
"408","2016-07-11",0.015748031496063,0.676771674569198,90.1579999999999,81.23,83.5,68.6659999999999,66.3079999999999,63.7,0.0366141732283465,0.29251968503937,0.11
"409","2016-07-12",0.377952755905512,0.713385859812339,83.804,89.834,83.6,65.786,65.426,63.8,0.787007874015748,0.823622047244095,0.11
"410","2016-07-13",0.299212598425197,0,83.696,84.272,83.6,67.19,65.4079999999999,63.9,0.296850393700787,0,0.12
"411","2016-07-14",0,0.214566921624612,83.264,83.948,83.6,63.284,62.564,63.9,0,0.296850393700787,0.12
"412","2016-07-15",0,0,75.668,82.832,83.7,57.11,56.876,64,0,0,0.11
"413","2016-07-16",0,0,80.78,75.488,83.7,57.3079999999999,55.814,64,0,0,0.11
"414","2016-07-17",0.448818897637795,0.49448820549672,86.036,80.69,83.7,64.886,59.018,64,0.638976377952756,0.411023622047244,0.11
"415","2016-07-18",0.807086614173228,0.71866140590878,83.264,85.928,83.8,67.82,64.472,64.1,0.543307086614173,0.697244094488189,0.11
"416","2016-07-19",0.645669291338583,0,76.172,84.272,83.8,67.6579999999999,66.38,64.1,0.418897637795276,0.0834645669291339,0.11
"417","2016-07-20",0,0.781456729558509,90.6079999999999,76.37,83.8,68.504,67.136,64.1,0,0.409448818897638,0.12
"418","2016-07-21",0,0,92.804,90.446,83.8,76.2079999999999,69.35,64.1,0,0,0.11
"419","2016-07-22",0,0.00645669309173043,89.744,93.002,83.8,72.9319999999999,72.626,64.2,0,0,0.11
"420","2016-07-23",0.0118110236220472,0.00169291344331944,90.086,89.6,83.8,76.262,72.734,64.2,0,0,0.11
"421","2016-07-24",0,0.0159448819366966,87.0079999999999,89.744,83.8,70.0159999999999,75.614,64.2,0,0,0.11
"422","2016-07-25",0,0,85.064,86.36,83.7,63.248,63.05,64.1,0,0,0.13
"423","2016-07-26",0,0,85.082,84.9739999999999,83.7,62.204,61.2319999999999,64.1,0,0,0.13
"424","2016-07-27",0,0,84.146,85.2079999999999,83.7,62.636,62.24,64.1,0,0,0.13
"425","2016-07-28",0,0,79.34,83.444,83.7,64.832,63.464,64.1,0,0,0.14
"426","2016-07-29",0,0,73.076,78.764,83.6,62.168,62.2579999999999,64,0,0,0.15
"427","2016-07-30",0,0,80.888,72.986,83.6,63.446,62.0239999999999,64,0,0,0.14
"428","2016-07-31",0,0,82.742,80.618,83.5,62.186,61.412,63.9,0,0,0.15
"429","2016-08-01",0,0,78.314,82.49,83.5,67.784,63.59,63.8,0.0850393700787402,0,0.13
"430","2016-08-02",0.311023622047244,0.0555511816280095,82.0399999999999,78.44,83.4,67.388,65.948,63.8,0.751968503937008,0.0850393700787402,0.13
"431","2016-08-03",0,0.558936990152194,86.612,82.49,83.4,64.652,64.6159999999999,63.7,0,0.751968503937008,0.13
"432","2016-08-04",0.984251968503937,0,90.6079999999999,86.522,83.3,70.538,66.3079999999999,63.6,0.427165354330709,0,0.13
"433","2016-08-05",0,1.20216534832331,79.214,91.112,83.2,62.9239999999999,63.878,63.5,0,0.427165354330709,0.13
"434","2016-08-06",0,0,79.718,79.232,83.2,59.6659999999999,59.306,63.4,0,0,0.13
"435","2016-08-07",0,0,78.098,78.962,83.1,60.548,59.162,63.2,0,0,0.14
"436","2016-08-08",0,0,80.276,77.936,83,62.42,60.2239999999999,63.1,0,0,0.14
"437","2016-08-09",0,0,86,80.33,82.9,66.398,63.248,63,0,0,0.15
"438","2016-08-10",0.0393700787401575,0,90.464,86.522,82.8000000000001,68.522,67.3159999999999,62.8,0.0358267716535433,0,0.13
"439","2016-08-11",1.83464566929134,0.212362206826998,89.006,90.068,82.7,69.926,69.152,62.6,2.44448818897638,0.24251968503937,0.13
"440","2016-08-12",0.271653543307087,2.23118113720511,80.942,89.276,82.6,68.252,68.954,62.5,0.412204724409449,2.65,0.13
"441","2016-08-13",0,3.93700806101359e-05,82.2739999999999,80.9239999999999,82.5,63.572,62.96,62.3,0,0,0.13
"442","2016-08-14",0,0,83.102,82.31,82.4,62.618,62.2579999999999,62.1000000000001,0,0,0.14
"443","2016-08-15",0,0,80.996,83.156,82.3,62.042,61.2319999999999,61.9,0,0,0.13
"444","2016-08-16",0,0,84.452,80.96,82.2,62.978,61.61,61.7,0,0,0.14
"445","2016-08-17",1.74409448818898,1.16334644828256,84.9739999999999,84.992,82,66.038,64.58,61.5,0.929527559055118,0.929527559055118,0.15
"446","2016-08-18",0,0,89.1319999999999,85.784,81.9,68.1079999999999,65.4079999999999,61.3,0,0,0.14
"447","2016-08-19",0.283464566929134,3.93700806101359e-05,85.748,89.33,81.8,66.722,67.352,61.1,0.354724409448819,0,0.14
"448","2016-08-20",0.133858267716535,1.0270078914372,73.184,86.018,81.7,58.244,64.454,60.8,0.111023622047244,0.378740157480315,0.14
"449","2016-08-21",0,0.0360236228920343,74.4079999999999,73.292,81.5,53.618,53.672,60.6,0,0.087007874015748,0.14
"450","2016-08-22",0,0,80.222,75.056,81.4,58.622,54.896,60.3,0,0,0.14
"451","2016-08-23",0,0,81.1579999999999,80.582,81.2,61.034,58.118,60.1,0,0,0.14
"452","2016-08-24",0.153543307086614,0.103976379229328,81.914,80.942,81.1,66.1819999999999,61.79,59.8,0.274803149606299,0.168110236220472,0.14
"453","2016-08-25",0,0.0624015763049989,75.596,81.95,80.9,61.736,63.176,59.6,0,0.106692913385827,0.13
