"X","data.date","data.daily_high_f","data.daily_low_f","(data.date)","Average_temp","OnionGDD","PeasGDD","AsparagusGDD","PotatoGDD","CabbageGDD","Sweet_PotatoGDD","SquashGDD","CucumberGDD","CauliflowerGDD","PumpkinGDD","TomatoGDD","WatermelonGDD","CarrotGDD","Sweet_cornGDD","LettuceGDD","EggplantGDD","RadishGDD","SpinachGDD","CantaloupeGDD"
117,"2015-07-26",84.6319999999999,68.81,"2015-07-26",76.7209999999999,36.7209999999999,37.7209999999999,26.7209999999999,44.7209999999999,36.7209999999999,11.7209999999999,16.7209999999999,16.7209999999999,36.7209999999999,16.7209999999999,26.7209999999999,26.7209999999999,36.7209999999999,26.7209999999999,36.7209999999999,26.7209999999999,36.7209999999999,41.7209999999999,11.7209999999999
118,"2015-07-27",81.968,68.72,"2015-07-27",75.344,35.344,36.344,25.344,43.344,35.344,10.344,15.344,15.344,35.344,15.344,25.344,25.344,35.344,25.344,35.344,25.344,35.344,40.344,10.344
119,"2015-07-28",81.23,69.206,"2015-07-28",75.218,35.218,36.218,25.218,43.218,35.218,10.218,15.218,15.218,35.218,15.218,25.218,25.218,35.218,25.218,35.218,25.218,35.218,40.218,10.218
120,"2015-07-29",81.734,63.518,"2015-07-29",72.626,32.626,33.626,22.626,40.626,32.626,7.626,12.626,12.626,32.626,12.626,22.626,22.626,32.626,22.626,32.626,22.626,32.626,37.626,7.626
121,"2015-07-30",84.5239999999999,59.792,"2015-07-30",72.158,32.158,33.158,22.158,40.158,32.158,7.15799999999996,12.158,12.158,32.158,12.158,22.158,22.158,32.158,22.158,32.158,22.158,32.158,37.158,7.15799999999996
122,"2015-07-31",82.6159999999999,62.672,"2015-07-31",72.6439999999999,32.6439999999999,33.6439999999999,22.6439999999999,40.6439999999999,32.6439999999999,7.64399999999995,12.6439999999999,12.6439999999999,32.6439999999999,12.6439999999999,22.6439999999999,22.6439999999999,32.6439999999999,22.6439999999999,32.6439999999999,22.6439999999999,32.6439999999999,37.6439999999999,7.64399999999995
123,"2015-08-01",84.92,58.46,"2015-08-01",71.69,31.69,32.69,21.69,39.69,31.69,6.69,11.69,11.69,31.69,11.69,21.69,21.69,31.69,21.69,31.69,21.69,31.69,36.69,6.69
124,"2015-08-02",88.718,67.046,"2015-08-02",77.882,37.882,38.882,27.882,45.882,37.882,12.882,17.882,17.882,37.882,17.882,27.882,27.882,37.882,27.882,37.882,27.882,37.882,42.882,12.882
125,"2015-08-03",79.07,57.4159999999999,"2015-08-03",68.2429999999999,28.2429999999999,29.2429999999999,18.2429999999999,36.2429999999999,28.2429999999999,3.24299999999994,8.24299999999994,8.24299999999994,28.2429999999999,8.24299999999994,18.2429999999999,18.2429999999999,28.2429999999999,18.2429999999999,28.2429999999999,18.2429999999999,28.2429999999999,33.2429999999999,3.24299999999994
126,"2015-08-04",78.764,55.094,"2015-08-04",66.929,26.929,27.929,16.929,34.929,26.929,1.929,6.929,6.929,26.929,6.929,16.929,16.929,26.929,16.929,26.929,16.929,26.929,31.929,1.929
127,"2015-08-05",78.368,58.046,"2015-08-05",68.207,28.207,29.207,18.207,36.207,28.207,3.20699999999999,8.20699999999999,8.20699999999999,28.207,8.20699999999999,18.207,18.207,28.207,18.207,28.207,18.207,28.207,33.207,3.20699999999999
128,"2015-08-06",79.88,59.072,"2015-08-06",69.476,29.476,30.476,19.476,37.476,29.476,4.476,9.476,9.476,29.476,9.476,19.476,19.476,29.476,19.476,29.476,19.476,29.476,34.476,4.476
129,"2015-08-07",83.8579999999999,64.814,"2015-08-07",74.336,34.336,35.336,24.336,42.336,34.336,9.33599999999996,14.336,14.336,34.336,14.336,24.336,24.336,34.336,24.336,34.336,24.336,34.336,39.336,9.33599999999996
130,"2015-08-08",80.654,63.752,"2015-08-08",72.203,32.203,33.203,22.203,40.203,32.203,7.203,12.203,12.203,32.203,12.203,22.203,22.203,32.203,22.203,32.203,22.203,32.203,37.203,7.203
131,"2015-08-09",80.168,65.696,"2015-08-09",72.932,32.932,33.932,22.932,40.932,32.932,7.932,12.932,12.932,32.932,12.932,22.932,22.932,32.932,22.932,32.932,22.932,32.932,37.932,7.932
132,"2015-08-10",81.356,62.87,"2015-08-10",72.113,32.113,33.113,22.113,40.113,32.113,7.113,12.113,12.113,32.113,12.113,22.113,22.113,32.113,22.113,32.113,22.113,32.113,37.113,7.113
133,"2015-08-11",81.23,58.334,"2015-08-11",69.782,29.782,30.782,19.782,37.782,29.782,4.78200000000001,9.78200000000001,9.78200000000001,29.782,9.78200000000001,19.782,19.782,29.782,19.782,29.782,19.782,29.782,34.782,4.78200000000001
134,"2015-08-12",81.572,57.164,"2015-08-12",69.368,29.368,30.368,19.368,37.368,29.368,4.36799999999999,9.36799999999999,9.36799999999999,29.368,9.36799999999999,19.368,19.368,29.368,19.368,29.368,19.368,29.368,34.368,4.36799999999999
135,"2015-08-13",83.57,61.1239999999999,"2015-08-13",72.347,32.347,33.347,22.347,40.347,32.347,7.34699999999995,12.347,12.347,32.347,12.347,22.347,22.347,32.347,22.347,32.347,22.347,32.347,37.347,7.34699999999995
136,"2015-08-14",87.2239999999999,68.144,"2015-08-14",77.684,37.684,38.684,27.684,45.684,37.684,12.684,17.684,17.684,37.684,17.684,27.684,27.684,37.684,27.684,37.684,27.684,37.684,42.684,12.684
137,"2015-08-15",85.676,64.706,"2015-08-15",75.191,35.191,36.191,25.191,43.191,35.191,10.191,15.191,15.191,35.191,15.191,25.191,25.191,35.191,25.191,35.191,25.191,35.191,40.191,10.191
138,"2015-08-16",85.784,65.948,"2015-08-16",75.866,35.866,36.866,25.866,43.866,35.866,10.866,15.866,15.866,35.866,15.866,25.866,25.866,35.866,25.866,35.866,25.866,35.866,40.866,10.866
139,"2015-08-17",77.054,66.992,"2015-08-17",72.023,32.023,33.023,22.023,40.023,32.023,7.023,12.023,12.023,32.023,12.023,22.023,22.023,32.023,22.023,32.023,22.023,32.023,37.023,7.023
140,"2015-08-18",70.43,60.98,"2015-08-18",65.705,25.705,26.705,15.705,33.705,25.705,0.704999999999998,5.705,5.705,25.705,5.705,15.705,15.705,25.705,15.705,25.705,15.705,25.705,30.705,0.704999999999998
141,"2015-08-19",65.264,55.238,"2015-08-19",60.251,20.251,21.251,10.251,28.251,20.251,0,0.250999999999998,0.250999999999998,20.251,0.250999999999998,10.251,10.251,20.251,10.251,20.251,10.251,20.251,25.251,0
142,"2015-08-20",75.5239999999999,51.44,"2015-08-20",63.4819999999999,23.4819999999999,24.4819999999999,13.4819999999999,31.4819999999999,23.4819999999999,0,3.48199999999995,3.48199999999995,23.4819999999999,3.48199999999995,13.4819999999999,13.4819999999999,23.4819999999999,13.4819999999999,23.4819999999999,13.4819999999999,23.4819999999999,28.4819999999999,0
143,"2015-08-21",80.168,56.894,"2015-08-21",68.531,28.531,29.531,18.531,36.531,28.531,3.53100000000001,8.53100000000001,8.53100000000001,28.531,8.53100000000001,18.531,18.531,28.531,18.531,28.531,18.531,28.531,33.531,3.53100000000001
144,"2015-08-22",79.8079999999999,60.638,"2015-08-22",70.2229999999999,30.2229999999999,31.2229999999999,20.2229999999999,38.2229999999999,30.2229999999999,5.22299999999994,10.2229999999999,10.2229999999999,30.2229999999999,10.2229999999999,20.2229999999999,20.2229999999999,30.2229999999999,20.2229999999999,30.2229999999999,20.2229999999999,30.2229999999999,35.2229999999999,5.22299999999994
145,"2015-08-23",71.186,53.312,"2015-08-23",62.249,22.249,23.249,12.249,30.249,22.249,0,2.249,2.249,22.249,2.249,12.249,12.249,22.249,12.249,22.249,12.249,22.249,27.249,0
146,"2015-08-24",70.538,49.01,"2015-08-24",59.774,19.774,20.774,9.774,27.774,19.774,0,0,0,19.774,0,9.774,9.774,19.774,9.774,19.774,9.774,19.774,24.774,0
147,"2015-08-25",73.67,49.136,"2015-08-25",61.403,21.403,22.403,11.403,29.403,21.403,0,1.40300000000001,1.40300000000001,21.403,1.40300000000001,11.403,11.403,21.403,11.403,21.403,11.403,21.403,26.403,0
148,"2015-08-26",75.452,46.94,"2015-08-26",61.196,21.196,22.196,11.196,29.196,21.196,0,1.196,1.196,21.196,1.196,11.196,11.196,21.196,11.196,21.196,11.196,21.196,26.196,0
149,"2015-08-27",73.634,51.692,"2015-08-27",62.663,22.663,23.663,12.663,30.663,22.663,0,2.663,2.663,22.663,2.663,12.663,12.663,22.663,12.663,22.663,12.663,22.663,27.663,0
150,"2015-08-28",66.47,59.99,"2015-08-28",63.23,23.23,24.23,13.23,31.23,23.23,0,3.23,3.23,23.23,3.23,13.23,13.23,23.23,13.23,23.23,13.23,23.23,28.23,0
151,"2015-08-29",72.7159999999999,60.1159999999999,"2015-08-29",66.4159999999999,26.4159999999999,27.4159999999999,16.4159999999999,34.4159999999999,26.4159999999999,1.4159999999999,6.4159999999999,6.4159999999999,26.4159999999999,6.4159999999999,16.4159999999999,16.4159999999999,26.4159999999999,16.4159999999999,26.4159999999999,16.4159999999999,26.4159999999999,31.4159999999999,1.4159999999999
152,"2015-08-30",74.372,56.786,"2015-08-30",65.579,25.579,26.579,15.579,33.579,25.579,0.579000000000008,5.57900000000001,5.57900000000001,25.579,5.57900000000001,15.579,15.579,25.579,15.579,25.579,15.579,25.579,30.579,0.579000000000008
153,"2015-08-31",84.812,60.746,"2015-08-31",72.779,32.779,33.779,22.779,40.779,32.779,7.779,12.779,12.779,32.779,12.779,22.779,22.779,32.779,22.779,32.779,22.779,32.779,37.779,7.779
154,"2015-09-01",87.152,67.028,"2015-09-01",77.09,37.09,38.09,27.09,45.09,37.09,12.09,17.09,17.09,37.09,17.09,27.09,27.09,37.09,27.09,37.09,27.09,37.09,42.09,12.09
155,"2015-09-02",85.118,69.134,"2015-09-02",77.126,37.126,38.126,27.126,45.126,37.126,12.126,17.126,17.126,37.126,17.126,27.126,27.126,37.126,27.126,37.126,27.126,37.126,42.126,12.126
156,"2015-09-03",89.2579999999999,67.874,"2015-09-03",78.5659999999999,38.5659999999999,39.5659999999999,28.5659999999999,46.5659999999999,38.5659999999999,13.5659999999999,18.5659999999999,18.5659999999999,38.5659999999999,18.5659999999999,28.5659999999999,28.5659999999999,38.5659999999999,28.5659999999999,38.5659999999999,28.5659999999999,38.5659999999999,43.5659999999999,13.5659999999999
157,"2015-09-04",88.664,67.334,"2015-09-04",77.999,37.999,38.999,27.999,45.999,37.999,12.999,17.999,17.999,37.999,17.999,27.999,27.999,37.999,27.999,37.999,27.999,37.999,42.999,12.999
158,"2015-09-05",89.564,70.556,"2015-09-05",80.06,40.06,41.06,30.06,48.06,40.06,15.06,20.06,20.06,40.06,20.06,30.06,30.06,40.06,30.06,40.06,30.06,40.06,45.06,15.06
159,"2015-09-06",90.95,70.592,"2015-09-06",80.771,40.771,41.771,30.771,48.771,40.771,15.771,20.771,20.771,40.771,20.771,30.771,30.771,40.771,30.771,40.771,30.771,40.771,45.771,15.771
160,"2015-09-07",82.85,69.44,"2015-09-07",76.145,36.145,37.145,26.145,44.145,36.145,11.145,16.145,16.145,36.145,16.145,26.145,26.145,36.145,26.145,36.145,26.145,36.145,41.145,11.145
161,"2015-09-08",78.4579999999999,63.248,"2015-09-08",70.853,30.853,31.853,20.853,38.853,30.853,5.85299999999995,10.853,10.853,30.853,10.853,20.853,20.853,30.853,20.853,30.853,20.853,30.853,35.853,5.85299999999995
162,"2015-09-09",79.232,53.8159999999999,"2015-09-09",66.5239999999999,26.5239999999999,27.5239999999999,16.5239999999999,34.5239999999999,26.5239999999999,1.52399999999994,6.52399999999994,6.52399999999994,26.5239999999999,6.52399999999994,16.5239999999999,16.5239999999999,26.5239999999999,16.5239999999999,26.5239999999999,16.5239999999999,26.5239999999999,31.5239999999999,1.52399999999994
163,"2015-09-10",78.098,58.8739999999999,"2015-09-10",68.4859999999999,28.4859999999999,29.4859999999999,18.4859999999999,36.4859999999999,28.4859999999999,3.48599999999995,8.48599999999995,8.48599999999995,28.4859999999999,8.48599999999995,18.4859999999999,18.4859999999999,28.4859999999999,18.4859999999999,28.4859999999999,18.4859999999999,28.4859999999999,33.4859999999999,3.48599999999995
164,"2015-09-11",66.398,48.434,"2015-09-11",57.416,17.416,18.416,7.416,25.416,17.416,0,0,0,17.416,0,7.416,7.416,17.416,7.416,17.416,7.416,17.416,22.416,0
165,"2015-09-12",67.7659999999999,43.8079999999999,"2015-09-12",55.7869999999999,15.7869999999999,16.7869999999999,5.78699999999991,23.7869999999999,15.7869999999999,0,0,0,15.7869999999999,0,5.78699999999991,5.78699999999991,15.7869999999999,5.78699999999991,15.7869999999999,5.78699999999991,15.7869999999999,20.7869999999999,0
166,"2015-09-13",72.77,43.286,"2015-09-13",58.028,18.028,19.028,8.028,26.028,18.028,0,0,0,18.028,0,8.028,8.028,18.028,8.028,18.028,8.028,18.028,23.028,0
167,"2015-09-14",82.346,55.238,"2015-09-14",68.792,28.792,29.792,18.792,36.792,28.792,3.792,8.792,8.792,28.792,8.792,18.792,18.792,28.792,18.792,28.792,18.792,28.792,33.792,3.792
168,"2015-09-15",85.226,62.6,"2015-09-15",73.913,33.913,34.913,23.913,41.913,33.913,8.913,13.913,13.913,33.913,13.913,23.913,23.913,33.913,23.913,33.913,23.913,33.913,38.913,8.913
169,"2015-09-16",86.522,63.4819999999999,"2015-09-16",75.002,35.002,36.002,25.002,43.002,35.002,10.002,15.002,15.002,35.002,15.002,25.002,25.002,35.002,25.002,35.002,25.002,35.002,40.002,10.002
170,"2015-09-17",80.312,67.532,"2015-09-17",73.922,33.922,34.922,23.922,41.922,33.922,8.922,13.922,13.922,33.922,13.922,23.922,23.922,33.922,23.922,33.922,23.922,33.922,38.922,8.922
171,"2015-09-18",71.3659999999999,53.9239999999999,"2015-09-18",62.6449999999999,22.6449999999999,23.6449999999999,12.6449999999999,30.6449999999999,22.6449999999999,0,2.6449999999999,2.6449999999999,22.6449999999999,2.6449999999999,12.6449999999999,12.6449999999999,22.6449999999999,12.6449999999999,22.6449999999999,12.6449999999999,22.6449999999999,27.6449999999999,0
172,"2015-09-19",69.4579999999999,47.282,"2015-09-19",58.3699999999999,18.3699999999999,19.3699999999999,8.36999999999995,26.3699999999999,18.3699999999999,0,0,0,18.3699999999999,0,8.36999999999995,8.36999999999995,18.3699999999999,8.36999999999995,18.3699999999999,8.36999999999995,18.3699999999999,23.3699999999999,0
173,"2015-09-20",73.454,44.618,"2015-09-20",59.036,19.036,20.036,9.036,27.036,19.036,0,0,0,19.036,0,9.036,9.036,19.036,9.036,19.036,9.036,19.036,24.036,0
174,"2015-09-21",76.73,49.784,"2015-09-21",63.257,23.257,24.257,13.257,31.257,23.257,0,3.25700000000001,3.25700000000001,23.257,3.25700000000001,13.257,13.257,23.257,13.257,23.257,13.257,23.257,28.257,0
175,"2015-09-22",81.446,58.442,"2015-09-22",69.944,29.944,30.944,19.944,37.944,29.944,4.944,9.944,9.944,29.944,9.944,19.944,19.944,29.944,19.944,29.944,19.944,29.944,34.944,4.944
176,"2015-09-23",81.59,61.448,"2015-09-23",71.519,31.519,32.519,21.519,39.519,31.519,6.51900000000001,11.519,11.519,31.519,11.519,21.519,21.519,31.519,21.519,31.519,21.519,31.519,36.519,6.51900000000001
177,"2015-09-24",80.672,60.4579999999999,"2015-09-24",70.5649999999999,30.5649999999999,31.5649999999999,20.5649999999999,38.5649999999999,30.5649999999999,5.56499999999994,10.5649999999999,10.5649999999999,30.5649999999999,10.5649999999999,20.5649999999999,20.5649999999999,30.5649999999999,20.5649999999999,30.5649999999999,20.5649999999999,30.5649999999999,35.5649999999999,5.56499999999994
178,"2015-09-25",78.17,58.946,"2015-09-25",68.558,28.558,29.558,18.558,36.558,28.558,3.55799999999999,8.55799999999999,8.55799999999999,28.558,8.55799999999999,18.558,18.558,28.558,18.558,28.558,18.558,28.558,33.558,3.55799999999999
179,"2015-09-26",79.7,54.356,"2015-09-26",67.028,27.028,28.028,17.028,35.028,27.028,2.02800000000001,7.02800000000001,7.02800000000001,27.028,7.02800000000001,17.028,17.028,27.028,17.028,27.028,17.028,27.028,32.028,2.02800000000001
180,"2015-09-27",80.1319999999999,54.7159999999999,"2015-09-27",67.4239999999999,27.4239999999999,28.4239999999999,17.4239999999999,35.4239999999999,27.4239999999999,2.42399999999991,7.42399999999991,7.42399999999991,27.4239999999999,7.42399999999991,17.4239999999999,17.4239999999999,27.4239999999999,17.4239999999999,27.4239999999999,17.4239999999999,27.4239999999999,32.4239999999999,2.42399999999991
181,"2015-09-28",82.544,57.092,"2015-09-28",69.818,29.818,30.818,19.818,37.818,29.818,4.818,9.818,9.818,29.818,9.818,19.818,19.818,29.818,19.818,29.818,19.818,29.818,34.818,4.818
182,"2015-09-29",69.512,48.002,"2015-09-29",58.757,18.757,19.757,8.75700000000001,26.757,18.757,0,0,0,18.757,0,8.75700000000001,8.75700000000001,18.757,8.75700000000001,18.757,8.75700000000001,18.757,23.757,0
183,"2015-09-30",64.5079999999999,40.568,"2015-09-30",52.5379999999999,12.5379999999999,13.5379999999999,2.53799999999995,20.5379999999999,12.5379999999999,0,0,0,12.5379999999999,0,2.53799999999995,2.53799999999995,12.5379999999999,2.53799999999995,12.5379999999999,2.53799999999995,12.5379999999999,17.5379999999999,0
184,"2015-10-01",63.194,40.01,"2015-10-01",51.602,11.602,12.602,1.602,19.602,11.602,0,0,0,11.602,0,1.602,1.602,11.602,1.602,11.602,1.602,11.602,16.602,0
185,"2015-10-02",63.77,39.3079999999999,"2015-10-02",51.539,11.539,12.539,1.53899999999995,19.539,11.539,0,0,0,11.539,0,1.53899999999995,1.53899999999995,11.539,1.53899999999995,11.539,1.53899999999995,11.539,16.539,0
186,"2015-10-03",61.88,39.884,"2015-10-03",50.882,10.882,11.882,0.882000000000005,18.882,10.882,0,0,0,10.882,0,0.882000000000005,0.882000000000005,10.882,0.882000000000005,10.882,0.882000000000005,10.882,15.882,0
187,"2015-10-04",57.002,41.63,"2015-10-04",49.316,9.316,10.316,0,17.316,9.316,0,0,0,9.316,0,0,0,9.316,0,9.316,0,9.316,14.316,0
188,"2015-10-05",67.55,46.7239999999999,"2015-10-05",57.1369999999999,17.1369999999999,18.1369999999999,7.13699999999994,25.1369999999999,17.1369999999999,0,0,0,17.1369999999999,0,7.13699999999994,7.13699999999994,17.1369999999999,7.13699999999994,17.1369999999999,7.13699999999994,17.1369999999999,22.1369999999999,0
189,"2015-10-06",71.1319999999999,47.498,"2015-10-06",59.315,19.315,20.315,9.31499999999996,27.315,19.315,0,0,0,19.315,0,9.31499999999996,9.31499999999996,19.315,9.31499999999996,19.315,9.31499999999996,19.315,24.315,0
190,"2015-10-07",75.3079999999999,50.3239999999999,"2015-10-07",62.8159999999999,22.8159999999999,23.8159999999999,12.8159999999999,30.8159999999999,22.8159999999999,0,2.8159999999999,2.8159999999999,22.8159999999999,2.8159999999999,12.8159999999999,12.8159999999999,22.8159999999999,12.8159999999999,22.8159999999999,12.8159999999999,22.8159999999999,27.8159999999999,0
191,"2015-10-08",77.63,52.61,"2015-10-08",65.12,25.12,26.12,15.12,33.12,25.12,0.120000000000005,5.12,5.12,25.12,5.12,15.12,15.12,25.12,15.12,25.12,15.12,25.12,30.12,0.120000000000005
192,"2015-10-09",62.996,42.8,"2015-10-09",52.898,12.898,13.898,2.898,20.898,12.898,0,0,0,12.898,0,2.898,2.898,12.898,2.898,12.898,2.898,12.898,17.898,0
193,"2015-10-10",69.71,38.5159999999999,"2015-10-10",54.1129999999999,14.1129999999999,15.1129999999999,4.11299999999994,22.1129999999999,14.1129999999999,0,0,0,14.1129999999999,0,4.11299999999994,4.11299999999994,14.1129999999999,4.11299999999994,14.1129999999999,4.11299999999994,14.1129999999999,19.1129999999999,0
194,"2015-10-11",82.904,52.268,"2015-10-11",67.586,27.586,28.586,17.586,35.586,27.586,2.586,7.586,7.586,27.586,7.586,17.586,17.586,27.586,17.586,27.586,17.586,27.586,32.586,2.586
195,"2015-10-12",70.988,52.826,"2015-10-12",61.907,21.907,22.907,11.907,29.907,21.907,0,1.907,1.907,21.907,1.907,11.907,11.907,21.907,11.907,21.907,11.907,21.907,26.907,0
196,"2015-10-13",65.606,40.37,"2015-10-13",52.988,12.988,13.988,2.988,20.988,12.988,0,0,0,12.988,0,2.988,2.988,12.988,2.988,12.988,2.988,12.988,17.988,0
197,"2015-10-14",68.144,36.068,"2015-10-14",52.106,12.106,13.106,2.106,20.106,12.106,0,0,0,12.106,0,2.106,2.106,12.106,2.106,12.106,2.106,12.106,17.106,0
198,"2015-10-15",67.946,41.5579999999999,"2015-10-15",54.752,14.752,15.752,4.75199999999995,22.752,14.752,0,0,0,14.752,0,4.75199999999995,4.75199999999995,14.752,4.75199999999995,14.752,4.75199999999995,14.752,19.752,0
199,"2015-10-16",51.17,32.126,"2015-10-16",41.648,1.648,2.648,0,9.648,1.648,0,0,0,1.648,0,0,0,1.648,0,1.648,0,1.648,6.648,0
200,"2015-10-17",55.5079999999999,25.79,"2015-10-17",40.649,0.648999999999951,1.64899999999995,0,8.64899999999995,0.648999999999951,0,0,0,0.648999999999951,0,0,0,0.648999999999951,0,0.648999999999951,0,0.648999999999951,5.64899999999995,0
201,"2015-10-18",62.384,31.2079999999999,"2015-10-18",46.7959999999999,6.79599999999995,7.79599999999995,0,14.7959999999999,6.79599999999995,0,0,0,6.79599999999995,0,0,0,6.79599999999995,0,6.79599999999995,0,6.79599999999995,11.7959999999999,0
202,"2015-10-19",78.206,49.91,"2015-10-19",64.058,24.058,25.058,14.058,32.058,24.058,0,4.05799999999999,4.05799999999999,24.058,4.05799999999999,14.058,14.058,24.058,14.058,24.058,14.058,24.058,29.058,0
203,"2015-10-20",71.654,53.618,"2015-10-20",62.636,22.636,23.636,12.636,30.636,22.636,0,2.636,2.636,22.636,2.636,12.636,12.636,22.636,12.636,22.636,12.636,22.636,27.636,0
204,"2015-10-21",66.686,48.794,"2015-10-21",57.74,17.74,18.74,7.74,25.74,17.74,0,0,0,17.74,0,7.74,7.74,17.74,7.74,17.74,7.74,17.74,22.74,0
205,"2015-10-22",63.176,41.972,"2015-10-22",52.574,12.574,13.574,2.574,20.574,12.574,0,0,0,12.574,0,2.574,2.574,12.574,2.574,12.574,2.574,12.574,17.574,0
206,"2015-10-23",62.312,52.286,"2015-10-23",57.299,17.299,18.299,7.299,25.299,17.299,0,0,0,17.299,0,7.299,7.299,17.299,7.299,17.299,7.299,17.299,22.299,0
207,"2015-10-24",60.512,39.11,"2015-10-24",49.811,9.811,10.811,0,17.811,9.811,0,0,0,9.811,0,0,0,9.811,0,9.811,0,9.811,14.811,0
208,"2015-10-25",61.25,32.3239999999999,"2015-10-25",46.7869999999999,6.78699999999995,7.78699999999995,0,14.7869999999999,6.78699999999995,0,0,0,6.78699999999995,0,0,0,6.78699999999995,0,6.78699999999995,0,6.78699999999995,11.7869999999999,0
209,"2015-10-26",61.484,37.0579999999999,"2015-10-26",49.271,9.27099999999995,10.271,0,17.271,9.27099999999995,0,0,0,9.27099999999995,0,0,0,9.27099999999995,0,9.27099999999995,0,9.27099999999995,14.271,0
210,"2015-10-27",52.754,44.222,"2015-10-27",48.488,8.488,9.488,0,16.488,8.488,0,0,0,8.488,0,0,0,8.488,0,8.488,0,8.488,13.488,0
211,"2015-10-28",49.748,35.456,"2015-10-28",42.602,2.602,3.602,0,10.602,2.602,0,0,0,2.602,0,0,0,2.602,0,2.602,0,2.602,7.602,0
212,"2015-10-29",48.83,34.952,"2015-10-29",41.891,1.891,2.891,0,9.891,1.891,0,0,0,1.891,0,0,0,1.891,0,1.891,0,1.891,6.891,0
