"X","data.date","data.daily_high_f","data.daily_low_f","(data.date)","Average_temp","OnionGDD","PeasGDD","AsparagusGDD","PotatoGDD","CabbageGDD","Sweet PotatoGDD","SquashGDD","CucumberGDD","CauliflowerGDD","PumpkinGDD","TomatoGDD","WatermelonGDD","CarrotGDD","Sweet CornGDD","LettuceGDD","EggplantGDD","RadishGDD","OatsGDD","SpinachGDD","CantaloupeGDD"
115,"2015-06-23",78.314,58.6579999999999,"2015-06-23",68.4859999999999,28.4859999999999,29.4859999999999,18.4859999999999,36.4859999999999,28.4859999999999,3.48599999999995,8.48599999999995,8.48599999999995,28.4859999999999,8.48599999999995,18.4859999999999,18.4859999999999,28.4859999999999,18.4859999999999,28.4859999999999,18.4859999999999,28.4859999999999,28.4859999999999,33.4859999999999,3.48599999999995
116,"2015-06-24",72.59,62.096,"2015-06-24",67.343,27.343,28.343,17.343,35.343,27.343,2.343,7.343,7.343,27.343,7.343,17.343,17.343,27.343,17.343,27.343,17.343,27.343,27.343,32.343,2.343
117,"2015-06-25",78.26,65.588,"2015-06-25",71.924,31.924,32.924,21.924,39.924,31.924,6.92400000000001,11.924,11.924,31.924,11.924,21.924,21.924,31.924,21.924,31.924,21.924,31.924,31.924,36.924,6.92400000000001
118,"2015-06-26",73.9579999999999,61.988,"2015-06-26",67.973,27.973,28.973,17.973,35.973,27.973,2.97299999999996,7.97299999999996,7.97299999999996,27.973,7.97299999999996,17.973,17.973,27.973,17.973,27.973,17.973,27.973,27.973,32.973,2.97299999999996
119,"2015-06-27",80.096,57.794,"2015-06-27",68.945,28.945,29.945,18.945,36.945,28.945,3.94499999999999,8.94499999999999,8.94499999999999,28.945,8.94499999999999,18.945,18.945,28.945,18.945,28.945,18.945,28.945,28.945,33.945,3.94499999999999
120,"2015-06-28",81.644,63.122,"2015-06-28",72.383,32.383,33.383,22.383,40.383,32.383,7.38300000000001,12.383,12.383,32.383,12.383,22.383,22.383,32.383,22.383,32.383,22.383,32.383,32.383,37.383,7.38300000000001
121,"2015-06-29",81.14,62.654,"2015-06-29",71.897,31.897,32.897,21.897,39.897,31.897,6.89700000000001,11.897,11.897,31.897,11.897,21.897,21.897,31.897,21.897,31.897,21.897,31.897,31.897,36.897,6.89700000000001
122,"2015-06-30",79.142,63.446,"2015-06-30",71.294,31.294,32.294,21.294,39.294,31.294,6.294,11.294,11.294,31.294,11.294,21.294,21.294,31.294,21.294,31.294,21.294,31.294,31.294,36.294,6.294
123,"2015-07-01",74.894,61.088,"2015-07-01",67.991,27.991,28.991,17.991,35.991,27.991,2.991,7.991,7.991,27.991,7.991,17.991,17.991,27.991,17.991,27.991,17.991,27.991,27.991,32.991,2.991
124,"2015-07-02",70.43,56.246,"2015-07-02",63.338,23.338,24.338,13.338,31.338,23.338,0,3.33800000000001,3.33800000000001,23.338,3.33800000000001,13.338,13.338,23.338,13.338,23.338,13.338,23.338,23.338,28.338,0
125,"2015-07-03",77.378,55.076,"2015-07-03",66.227,26.227,27.227,16.227,34.227,26.227,1.227,6.227,6.227,26.227,6.227,16.227,16.227,26.227,16.227,26.227,16.227,26.227,26.227,31.227,1.227
126,"2015-07-04",80.312,55.418,"2015-07-04",67.865,27.865,28.865,17.865,35.865,27.865,2.86499999999999,7.86499999999999,7.86499999999999,27.865,7.86499999999999,17.865,17.865,27.865,17.865,27.865,17.865,27.865,27.865,32.865,2.86499999999999
127,"2015-07-05",84.992,60.98,"2015-07-05",72.986,32.986,33.986,22.986,40.986,32.986,7.986,12.986,12.986,32.986,12.986,22.986,22.986,32.986,22.986,32.986,22.986,32.986,32.986,37.986,7.986
128,"2015-07-06",78.062,63.896,"2015-07-06",70.979,30.979,31.979,20.979,38.979,30.979,5.979,10.979,10.979,30.979,10.979,20.979,20.979,30.979,20.979,30.979,20.979,30.979,30.979,35.979,5.979
129,"2015-07-07",71.006,55.634,"2015-07-07",63.32,23.32,24.32,13.32,31.32,23.32,0,3.32,3.32,23.32,3.32,13.32,13.32,23.32,13.32,23.32,13.32,23.32,23.32,28.32,0
130,"2015-07-08",70.322,54.2659999999999,"2015-07-08",62.294,22.294,23.294,12.294,30.294,22.294,0,2.29399999999995,2.29399999999995,22.294,2.29399999999995,12.294,12.294,22.294,12.294,22.294,12.294,22.294,22.294,27.294,0
131,"2015-07-09",78.026,54.464,"2015-07-09",66.245,26.245,27.245,16.245,34.245,26.245,1.245,6.245,6.245,26.245,6.245,16.245,16.245,26.245,16.245,26.245,16.245,26.245,26.245,31.245,1.245
132,"2015-07-10",79.664,58.928,"2015-07-10",69.296,29.296,30.296,19.296,37.296,29.296,4.29599999999999,9.29599999999999,9.29599999999999,29.296,9.29599999999999,19.296,19.296,29.296,19.296,29.296,19.296,29.296,29.296,34.296,4.29599999999999
133,"2015-07-11",82.0579999999999,67.7659999999999,"2015-07-11",74.9119999999999,34.9119999999999,35.9119999999999,24.9119999999999,42.9119999999999,34.9119999999999,9.91199999999989,14.9119999999999,14.9119999999999,34.9119999999999,14.9119999999999,24.9119999999999,24.9119999999999,34.9119999999999,24.9119999999999,34.9119999999999,24.9119999999999,34.9119999999999,34.9119999999999,39.9119999999999,9.91199999999989
134,"2015-07-12",90.302,71.078,"2015-07-12",80.69,40.69,41.69,30.69,48.69,40.69,15.69,20.69,20.69,40.69,20.69,30.69,30.69,40.69,30.69,40.69,30.69,40.69,40.69,45.69,15.69
135,"2015-07-13",92.48,73.364,"2015-07-13",82.922,42.922,43.922,32.922,50.922,42.922,17.922,22.922,22.922,42.922,22.922,32.922,32.922,42.922,32.922,42.922,32.922,42.922,42.922,47.922,17.922
136,"2015-07-14",87.152,69.818,"2015-07-14",78.485,38.485,39.485,28.485,46.485,38.485,13.485,18.485,18.485,38.485,18.485,28.485,28.485,38.485,28.485,38.485,28.485,38.485,38.485,43.485,13.485
137,"2015-07-15",79.7899999999999,66.596,"2015-07-15",73.193,33.193,34.193,23.193,41.193,33.193,8.19299999999996,13.193,13.193,33.193,13.193,23.193,23.193,33.193,23.193,33.193,23.193,33.193,33.193,38.193,8.19299999999996
138,"2015-07-16",84.92,68.522,"2015-07-16",76.721,36.721,37.721,26.721,44.721,36.721,11.721,16.721,16.721,36.721,16.721,26.721,26.721,36.721,26.721,36.721,26.721,36.721,36.721,41.721,11.721
139,"2015-07-17",92.3,71.69,"2015-07-17",81.995,41.995,42.995,31.995,49.995,41.995,16.995,21.995,21.995,41.995,21.995,31.995,31.995,41.995,31.995,41.995,31.995,41.995,41.995,46.995,16.995
140,"2015-07-18",87.314,72.95,"2015-07-18",80.132,40.132,41.132,30.132,48.132,40.132,15.132,20.132,20.132,40.132,20.132,30.132,30.132,40.132,30.132,40.132,30.132,40.132,40.132,45.132,15.132
141,"2015-07-19",83.21,66.596,"2015-07-19",74.903,34.903,35.903,24.903,42.903,34.903,9.90299999999999,14.903,14.903,34.903,14.903,24.903,24.903,34.903,24.903,34.903,24.903,34.903,34.903,39.903,9.90299999999999
142,"2015-07-20",83.66,64.004,"2015-07-20",73.832,33.832,34.832,23.832,41.832,33.832,8.83199999999999,13.832,13.832,33.832,13.832,23.832,23.832,33.832,23.832,33.832,23.832,33.832,33.832,38.832,8.83199999999999
143,"2015-07-21",78.8,58.136,"2015-07-21",68.468,28.468,29.468,18.468,36.468,28.468,3.468,8.468,8.468,28.468,8.468,18.468,18.468,28.468,18.468,28.468,18.468,28.468,28.468,33.468,3.468
144,"2015-07-22",78.53,57.8659999999999,"2015-07-22",68.198,28.198,29.198,18.198,36.198,28.198,3.19799999999995,8.19799999999995,8.19799999999995,28.198,8.19799999999995,18.198,18.198,28.198,18.198,28.198,18.198,28.198,28.198,33.198,3.19799999999995
145,"2015-07-23",83.552,59.6659999999999,"2015-07-23",71.609,31.609,32.609,21.609,39.609,31.609,6.60899999999995,11.609,11.609,31.609,11.609,21.609,21.609,31.609,21.609,31.609,21.609,31.609,31.609,36.609,6.60899999999995
146,"2015-07-24",84.8659999999999,66.2899999999999,"2015-07-24",75.5779999999999,35.5779999999999,36.5779999999999,25.5779999999999,43.5779999999999,35.5779999999999,10.5779999999999,15.5779999999999,15.5779999999999,35.5779999999999,15.5779999999999,25.5779999999999,25.5779999999999,35.5779999999999,25.5779999999999,35.5779999999999,25.5779999999999,35.5779999999999,35.5779999999999,40.5779999999999,10.5779999999999
147,"2015-07-25",87.134,70.4659999999999,"2015-07-25",78.8,38.8,39.8,28.8,46.8,38.8,13.8,18.8,18.8,38.8,18.8,28.8,28.8,38.8,28.8,38.8,28.8,38.8,38.8,43.8,13.8
148,"2015-07-26",86.414,69.098,"2015-07-26",77.756,37.756,38.756,27.756,45.756,37.756,12.756,17.756,17.756,37.756,17.756,27.756,27.756,37.756,27.756,37.756,27.756,37.756,37.756,42.756,12.756
149,"2015-07-27",82.454,69.746,"2015-07-27",76.1,36.1,37.1,26.1,44.1,36.1,11.1,16.1,16.1,36.1,16.1,26.1,26.1,36.1,26.1,36.1,26.1,36.1,36.1,41.1,11.1
150,"2015-07-28",83.426,69.53,"2015-07-28",76.478,36.478,37.478,26.478,44.478,36.478,11.478,16.478,16.478,36.478,16.478,26.478,26.478,36.478,26.478,36.478,26.478,36.478,36.478,41.478,11.478
151,"2015-07-29",82.256,64.67,"2015-07-29",73.463,33.463,34.463,23.463,41.463,33.463,8.46299999999999,13.463,13.463,33.463,13.463,23.463,23.463,33.463,23.463,33.463,23.463,33.463,33.463,38.463,8.46299999999999
152,"2015-07-30",85.136,60.89,"2015-07-30",73.013,33.013,34.013,23.013,41.013,33.013,8.01300000000001,13.013,13.013,33.013,13.013,23.013,23.013,33.013,23.013,33.013,23.013,33.013,33.013,38.013,8.01300000000001
153,"2015-07-31",85.1,65.084,"2015-07-31",75.092,35.092,36.092,25.092,43.092,35.092,10.092,15.092,15.092,35.092,15.092,25.092,25.092,35.092,25.092,35.092,25.092,35.092,35.092,40.092,10.092
154,"2015-08-01",86.036,61.646,"2015-08-01",73.841,33.841,34.841,23.841,41.841,33.841,8.84100000000001,13.841,13.841,33.841,13.841,23.841,23.841,33.841,23.841,33.841,23.841,33.841,33.841,38.841,8.84100000000001
155,"2015-08-02",89.4739999999999,68.144,"2015-08-02",78.809,38.809,39.809,28.809,46.809,38.809,13.809,18.809,18.809,38.809,18.809,28.809,28.809,38.809,28.809,38.809,28.809,38.809,38.809,43.809,13.809
156,"2015-08-03",79.4659999999999,60.872,"2015-08-03",70.169,30.169,31.169,20.169,38.169,30.169,5.16899999999995,10.169,10.169,30.169,10.169,20.169,20.169,30.169,20.169,30.169,20.169,30.169,30.169,35.169,5.16899999999995
157,"2015-08-04",78.17,59.198,"2015-08-04",68.684,28.684,29.684,18.684,36.684,28.684,3.684,8.684,8.684,28.684,8.684,18.684,18.684,28.684,18.684,28.684,18.684,28.684,28.684,33.684,3.684
158,"2015-08-05",78.836,63.842,"2015-08-05",71.339,31.339,32.339,21.339,39.339,31.339,6.339,11.339,11.339,31.339,11.339,21.339,21.339,31.339,21.339,31.339,21.339,31.339,31.339,36.339,6.339
159,"2015-08-06",80.618,62.06,"2015-08-06",71.339,31.339,32.339,21.339,39.339,31.339,6.339,11.339,11.339,31.339,11.339,21.339,21.339,31.339,21.339,31.339,21.339,31.339,31.339,36.339,6.339
160,"2015-08-07",85.478,65.9659999999999,"2015-08-07",75.722,35.722,36.722,25.722,43.722,35.722,10.722,15.722,15.722,35.722,15.722,25.722,25.722,35.722,25.722,35.722,25.722,35.722,35.722,40.722,10.722
161,"2015-08-08",82.688,66.596,"2015-08-08",74.642,34.642,35.642,24.642,42.642,34.642,9.642,14.642,14.642,34.642,14.642,24.642,24.642,34.642,24.642,34.642,24.642,34.642,34.642,39.642,9.642
162,"2015-08-09",81.41,67.928,"2015-08-09",74.669,34.669,35.669,24.669,42.669,34.669,9.669,14.669,14.669,34.669,14.669,24.669,24.669,34.669,24.669,34.669,24.669,34.669,34.669,39.669,9.669
163,"2015-08-10",81.806,64.1659999999999,"2015-08-10",72.9859999999999,32.9859999999999,33.9859999999999,22.9859999999999,40.9859999999999,32.9859999999999,7.98599999999995,12.9859999999999,12.9859999999999,32.9859999999999,12.9859999999999,22.9859999999999,22.9859999999999,32.9859999999999,22.9859999999999,32.9859999999999,22.9859999999999,32.9859999999999,32.9859999999999,37.9859999999999,7.98599999999995
164,"2015-08-11",81.986,59.8819999999999,"2015-08-11",70.934,30.934,31.934,20.934,38.934,30.934,5.93399999999995,10.934,10.934,30.934,10.934,20.934,20.934,30.934,20.934,30.934,20.934,30.934,30.934,35.934,5.93399999999995
165,"2015-08-12",82.31,59.648,"2015-08-12",70.979,30.979,31.979,20.979,38.979,30.979,5.979,10.979,10.979,30.979,10.979,20.979,20.979,30.979,20.979,30.979,20.979,30.979,30.979,35.979,5.979
166,"2015-08-13",84.2899999999999,61.538,"2015-08-13",72.914,32.914,33.914,22.914,40.914,32.914,7.91399999999996,12.914,12.914,32.914,12.914,22.914,22.914,32.914,22.914,32.914,22.914,32.914,32.914,37.914,7.91399999999996
167,"2015-08-14",86.864,67.4239999999999,"2015-08-14",77.1439999999999,37.1439999999999,38.1439999999999,27.1439999999999,45.1439999999999,37.1439999999999,12.1439999999999,17.1439999999999,17.1439999999999,37.1439999999999,17.1439999999999,27.1439999999999,27.1439999999999,37.1439999999999,27.1439999999999,37.1439999999999,27.1439999999999,37.1439999999999,37.1439999999999,42.1439999999999,12.1439999999999
168,"2015-08-15",85.784,64.544,"2015-08-15",75.164,35.164,36.164,25.164,43.164,35.164,10.164,15.164,15.164,35.164,15.164,25.164,25.164,35.164,25.164,35.164,25.164,35.164,35.164,40.164,10.164
169,"2015-08-16",86.3239999999999,65.822,"2015-08-16",76.073,36.073,37.073,26.073,44.073,36.073,11.073,16.073,16.073,36.073,16.073,26.073,26.073,36.073,26.073,36.073,26.073,36.073,36.073,41.073,11.073
170,"2015-08-17",77.09,67.496,"2015-08-17",72.293,32.293,33.293,22.293,40.293,32.293,7.29300000000001,12.293,12.293,32.293,12.293,22.293,22.293,32.293,22.293,32.293,22.293,32.293,32.293,37.293,7.29300000000001
171,"2015-08-18",71.06,60.026,"2015-08-18",65.543,25.543,26.543,15.543,33.543,25.543,0.543000000000006,5.54300000000001,5.54300000000001,25.543,5.54300000000001,15.543,15.543,25.543,15.543,25.543,15.543,25.543,25.543,30.543,0.543000000000006
172,"2015-08-19",65.192,55.58,"2015-08-19",60.386,20.386,21.386,10.386,28.386,20.386,0,0.385999999999996,0.385999999999996,20.386,0.385999999999996,10.386,10.386,20.386,10.386,20.386,10.386,20.386,20.386,25.386,0
173,"2015-08-20",77.072,51.386,"2015-08-20",64.229,24.229,25.229,14.229,32.229,24.229,0,4.229,4.229,24.229,4.229,14.229,14.229,24.229,14.229,24.229,14.229,24.229,24.229,29.229,0
174,"2015-08-21",80.0239999999999,59.072,"2015-08-21",69.5479999999999,29.5479999999999,30.5479999999999,19.5479999999999,37.5479999999999,29.5479999999999,4.54799999999994,9.54799999999994,9.54799999999994,29.5479999999999,9.54799999999994,19.5479999999999,19.5479999999999,29.5479999999999,19.5479999999999,29.5479999999999,19.5479999999999,29.5479999999999,29.5479999999999,34.5479999999999,4.54799999999994
175,"2015-08-22",80.69,61.376,"2015-08-22",71.033,31.033,32.033,21.033,39.033,31.033,6.033,11.033,11.033,31.033,11.033,21.033,21.033,31.033,21.033,31.033,21.033,31.033,31.033,36.033,6.033
176,"2015-08-23",71.546,53.24,"2015-08-23",62.393,22.393,23.393,12.393,30.393,22.393,0,2.393,2.393,22.393,2.393,12.393,12.393,22.393,12.393,22.393,12.393,22.393,22.393,27.393,0
177,"2015-08-24",72.392,49.514,"2015-08-24",60.953,20.953,21.953,10.953,28.953,20.953,0,0.953000000000003,0.953000000000003,20.953,0.953000000000003,10.953,10.953,20.953,10.953,20.953,10.953,20.953,20.953,25.953,0
178,"2015-08-25",74.192,49.8739999999999,"2015-08-25",62.0329999999999,22.0329999999999,23.0329999999999,12.0329999999999,30.0329999999999,22.0329999999999,0,2.03299999999994,2.03299999999994,22.0329999999999,2.03299999999994,12.0329999999999,12.0329999999999,22.0329999999999,12.0329999999999,22.0329999999999,12.0329999999999,22.0329999999999,22.0329999999999,27.0329999999999,0
179,"2015-08-26",75.776,47.912,"2015-08-26",61.844,21.844,22.844,11.844,29.844,21.844,0,1.84399999999999,1.84399999999999,21.844,1.84399999999999,11.844,11.844,21.844,11.844,21.844,11.844,21.844,21.844,26.844,0
180,"2015-08-27",73.364,53.4739999999999,"2015-08-27",63.419,23.419,24.419,13.419,31.419,23.419,0,3.41899999999995,3.41899999999995,23.419,3.41899999999995,13.419,13.419,23.419,13.419,23.419,13.419,23.419,23.419,28.419,0
181,"2015-08-28",71.222,61.412,"2015-08-28",66.317,26.317,27.317,16.317,34.317,26.317,1.31699999999999,6.31699999999999,6.31699999999999,26.317,6.31699999999999,16.317,16.317,26.317,16.317,26.317,16.317,26.317,26.317,31.317,1.31699999999999
182,"2015-08-29",72.41,61.412,"2015-08-29",66.911,26.911,27.911,16.911,34.911,26.911,1.911,6.911,6.911,26.911,6.911,16.911,16.911,26.911,16.911,26.911,16.911,26.911,26.911,31.911,1.911
183,"2015-08-30",76.262,58.172,"2015-08-30",67.217,27.217,28.217,17.217,35.217,27.217,2.217,7.217,7.217,27.217,7.217,17.217,17.217,27.217,17.217,27.217,17.217,27.217,27.217,32.217,2.217
184,"2015-08-31",86.306,62.438,"2015-08-31",74.372,34.372,35.372,24.372,42.372,34.372,9.372,14.372,14.372,34.372,14.372,24.372,24.372,34.372,24.372,34.372,24.372,34.372,34.372,39.372,9.372
185,"2015-09-01",88.322,67.388,"2015-09-01",77.855,37.855,38.855,27.855,45.855,37.855,12.855,17.855,17.855,37.855,17.855,27.855,27.855,37.855,27.855,37.855,27.855,37.855,37.855,42.855,12.855
186,"2015-09-02",86.342,69.368,"2015-09-02",77.855,37.855,38.855,27.855,45.855,37.855,12.855,17.855,17.855,37.855,17.855,27.855,27.855,37.855,27.855,37.855,27.855,37.855,37.855,42.855,12.855
187,"2015-09-03",89.852,68.828,"2015-09-03",79.34,39.34,40.34,29.34,47.34,39.34,14.34,19.34,19.34,39.34,19.34,29.34,29.34,39.34,29.34,39.34,29.34,39.34,39.34,44.34,14.34
188,"2015-09-04",89.438,67.784,"2015-09-04",78.611,38.611,39.611,28.611,46.611,38.611,13.611,18.611,18.611,38.611,18.611,28.611,28.611,38.611,28.611,38.611,28.611,38.611,38.611,43.611,13.611
189,"2015-09-05",90.626,70.142,"2015-09-05",80.384,40.384,41.384,30.384,48.384,40.384,15.384,20.384,20.384,40.384,20.384,30.384,30.384,40.384,30.384,40.384,30.384,40.384,40.384,45.384,15.384
190,"2015-09-06",91.994,70.772,"2015-09-06",81.383,41.383,42.383,31.383,49.383,41.383,16.383,21.383,21.383,41.383,21.383,31.383,31.383,41.383,31.383,41.383,31.383,41.383,41.383,46.383,16.383
191,"2015-09-07",84.92,69.6739999999999,"2015-09-07",77.2969999999999,37.2969999999999,38.2969999999999,27.2969999999999,45.2969999999999,37.2969999999999,12.2969999999999,17.2969999999999,17.2969999999999,37.2969999999999,17.2969999999999,27.2969999999999,27.2969999999999,37.2969999999999,27.2969999999999,37.2969999999999,27.2969999999999,37.2969999999999,37.2969999999999,42.2969999999999,12.2969999999999
192,"2015-09-08",79.448,65.732,"2015-09-08",72.59,32.59,33.59,22.59,40.59,32.59,7.59,12.59,12.59,32.59,12.59,22.59,22.59,32.59,22.59,32.59,22.59,32.59,32.59,37.59,7.59
193,"2015-09-09",80.78,57.002,"2015-09-09",68.891,28.891,29.891,18.891,36.891,28.891,3.89100000000001,8.89100000000001,8.89100000000001,28.891,8.89100000000001,18.891,18.891,28.891,18.891,28.891,18.891,28.891,28.891,33.891,3.89100000000001
194,"2015-09-10",80.834,61.61,"2015-09-10",71.222,31.222,32.222,21.222,39.222,31.222,6.22200000000001,11.222,11.222,31.222,11.222,21.222,21.222,31.222,21.222,31.222,21.222,31.222,31.222,36.222,6.22200000000001
195,"2015-09-11",67.604,50.162,"2015-09-11",58.883,18.883,19.883,8.883,26.883,18.883,0,0,0,18.883,0,8.883,8.883,18.883,8.883,18.883,8.883,18.883,18.883,23.883,0
196,"2015-09-12",68.2159999999999,44.9239999999999,"2015-09-12",56.5699999999999,16.5699999999999,17.5699999999999,6.56999999999989,24.5699999999999,16.5699999999999,0,0,0,16.5699999999999,0,6.56999999999989,6.56999999999989,16.5699999999999,6.56999999999989,16.5699999999999,6.56999999999989,16.5699999999999,16.5699999999999,21.5699999999999,0
197,"2015-09-13",73.976,44.726,"2015-09-13",59.351,19.351,20.351,9.351,27.351,19.351,0,0,0,19.351,0,9.351,9.351,19.351,9.351,19.351,9.351,19.351,19.351,24.351,0
198,"2015-09-14",82.58,56.588,"2015-09-14",69.584,29.584,30.584,19.584,37.584,29.584,4.584,9.584,9.584,29.584,9.584,19.584,19.584,29.584,19.584,29.584,19.584,29.584,29.584,34.584,4.584
199,"2015-09-15",85.244,63.518,"2015-09-15",74.381,34.381,35.381,24.381,42.381,34.381,9.381,14.381,14.381,34.381,14.381,24.381,24.381,34.381,24.381,34.381,24.381,34.381,34.381,39.381,9.381
200,"2015-09-16",87.4579999999999,62.978,"2015-09-16",75.2179999999999,35.2179999999999,36.2179999999999,25.2179999999999,43.2179999999999,35.2179999999999,10.2179999999999,15.2179999999999,15.2179999999999,35.2179999999999,15.2179999999999,25.2179999999999,25.2179999999999,35.2179999999999,25.2179999999999,35.2179999999999,25.2179999999999,35.2179999999999,35.2179999999999,40.2179999999999,10.2179999999999
201,"2015-09-17",84.704,69.062,"2015-09-17",76.883,36.883,37.883,26.883,44.883,36.883,11.883,16.883,16.883,36.883,16.883,26.883,26.883,36.883,26.883,36.883,26.883,36.883,36.883,41.883,11.883
202,"2015-09-18",72.518,53.564,"2015-09-18",63.041,23.041,24.041,13.041,31.041,23.041,0,3.041,3.041,23.041,3.041,13.041,13.041,23.041,13.041,23.041,13.041,23.041,23.041,28.041,0
203,"2015-09-19",69.926,47.75,"2015-09-19",58.838,18.838,19.838,8.838,26.838,18.838,0,0,0,18.838,0,8.838,8.838,18.838,8.838,18.838,8.838,18.838,18.838,23.838,0
204,"2015-09-20",74.048,44.978,"2015-09-20",59.513,19.513,20.513,9.51300000000001,27.513,19.513,0,0,0,19.513,0,9.51300000000001,9.51300000000001,19.513,9.51300000000001,19.513,9.51300000000001,19.513,19.513,24.513,0
205,"2015-09-21",77.018,51.044,"2015-09-21",64.031,24.031,25.031,14.031,32.031,24.031,0,4.03100000000001,4.03100000000001,24.031,4.03100000000001,14.031,14.031,24.031,14.031,24.031,14.031,24.031,24.031,29.031,0
206,"2015-09-22",82.346,61.718,"2015-09-22",72.032,32.032,33.032,22.032,40.032,32.032,7.03200000000001,12.032,12.032,32.032,12.032,22.032,22.032,32.032,22.032,32.032,22.032,32.032,32.032,37.032,7.03200000000001
207,"2015-09-23",79.826,63.14,"2015-09-23",71.483,31.483,32.483,21.483,39.483,31.483,6.483,11.483,11.483,31.483,11.483,21.483,21.483,31.483,21.483,31.483,21.483,31.483,31.483,36.483,6.483
208,"2015-09-24",80.114,62.0239999999999,"2015-09-24",71.069,31.069,32.069,21.069,39.069,31.069,6.06899999999996,11.069,11.069,31.069,11.069,21.069,21.069,31.069,21.069,31.069,21.069,31.069,31.069,36.069,6.06899999999996
209,"2015-09-25",79.484,59.432,"2015-09-25",69.458,29.458,30.458,19.458,37.458,29.458,4.458,9.458,9.458,29.458,9.458,19.458,19.458,29.458,19.458,29.458,19.458,29.458,29.458,34.458,4.458
210,"2015-09-26",80.456,54.59,"2015-09-26",67.523,27.523,28.523,17.523,35.523,27.523,2.523,7.523,7.523,27.523,7.523,17.523,17.523,27.523,17.523,27.523,17.523,27.523,27.523,32.523,2.523
211,"2015-09-27",79.844,54.626,"2015-09-27",67.235,27.235,28.235,17.235,35.235,27.235,2.235,7.235,7.235,27.235,7.235,17.235,17.235,27.235,17.235,27.235,17.235,27.235,27.235,32.235,2.235
