"","data.date","data.mrms_precip_in","data.prism_precip_in","data.daily_high_f","data.12z_high_f","data.climate_daily_high_f","data.daily_low_f","data.12z_low_f","data.climate_daily_low_f","data.daily_precip_in","data.12z_precip_in","data.climate_daily_precip_in"
"942","2020-06-25",0,0,84.596,79.322,81.8,58.442,56.984,60.2,0,0,0.19
"943","2020-06-26",0.0669291338582677,0.0578740168744185,84.92,84.1819999999999,82,69.1159999999999,62.078,60.4,0.511417322834646,0,0.17
"944","2020-06-27",0.31496062992126,0.0936614152953381,84.884,84.812,82.2,67.4239999999999,66.2899999999999,60.6,0.110236220472441,0.511417322834646,0.18
"945","2020-06-28",0.00393700787401575,0.120787404653594,84.92,85.298,82.3,66.956,65.588,60.7,0,0.110236220472441,0.16
"946","2020-06-29",0,0,87.44,85.244,82.5,73.526,68.648,60.9,0,0,0.17
"947","2020-06-30",0,0,82.742,87.764,82.6,71.42,71.312,61,0,0,0.16
"948","2020-07-01",0,0,81.176,82.238,82.7,68.738,68.36,61.1,0,0,0.14
"949","2020-07-02",0,0,88.0159999999999,81.356,82.8000000000001,68.63,67.694,61.3,0,0,0.14
"950","2020-07-03",0,0,87.746,87.854,82.9,68.6659999999999,66.668,61.4,0,0,0.14
"951","2020-07-04",0,0,89.006,88.178,83,66.794,65.876,61.5,0,0,0.15
"952","2020-07-05",0,0,89.3659999999999,89.15,83.1,66.542,65.822,61.6,0,0,0.15
"953","2020-07-06",0,0,89.438,89.87,83.2,67.712,66.542,61.6,0,0,0.14
"954","2020-07-07",0,0,90.842,89.942,83.3,70.592,69.206,61.7,0,0,0.15
"955","2020-07-08",0,0,92.336,90.7159999999999,83.3,71.204,70.196,61.8,0,0,0.14
"956","2020-07-09",1.15354330708661,0,86.738,92.624,83.4,66.794,72.212,61.8,0.324015748031496,0,0.13
"957","2020-07-10",0,1.31779528039647,87.134,87.188,83.5,63.7159999999999,63.428,61.9,0,0.324015748031496,0.13
"958","2020-07-11",0.401574803149606,0,89.204,87.17,83.5,65.498,65.498,61.9,0.190157480314961,0,0.13
"959","2020-07-12",0,0.399212611941841,84.1819999999999,88.9159999999999,83.5,62.7079999999999,62.4739999999999,62,0,0.190157480314961,0.12
"960","2020-07-13",0,0,85.388,83.678,83.5,61.736,60.188,62,0,0,0.12
"961","2020-07-14",0.15748031496063,0,86.522,85.568,83.6,66.83,63.428,62,0.394488188976378,0,0.13
"962","2020-07-15",0.015748031496063,0.370393700487032,77.504,86.5399999999999,83.6,64.22,64.904,62.1000000000001,0.207874015748032,0.585826771653543,0.12
"963","2020-07-16",0,0.00417322829717726,83.372,76.3159999999999,83.6,59.3239999999999,58.154,62.1000000000001,0,0.0165354330708661,0.12
"964","2020-07-17",0,0,88.736,83.228,83.6,64.796,59.576,62.1000000000001,0,0,0.13
"965","2020-07-18",0.0275590551181102,0,90.554,88.142,83.6,74.66,66.92,62.1000000000001,0,0,0.12
"966","2020-07-19",0,0,84.938,90.014,83.5,69.4579999999999,72.95,62.1000000000001,0,0,0.12
"967","2020-07-20",0.149606299212598,0,78.26,83.948,83.5,65.768,64.292,62,0.0251968503937008,0,0.12
"968","2020-07-21",0.110236220472441,0.0454330725932684,80.294,78.944,83.5,65.228,64.148,62,0.0641732283464567,0.0251968503937008,0.12
"969","2020-07-22",0,0.0759842499034611,81.572,80.402,83.4,63.32,63.59,62,0,0.0641732283464567,0.12
"970","2020-07-23",0,0,84.02,81.536,83.4,61.322,59.036,62,0,0,0.11
"971","2020-07-24",0,0,89.006,83.156,83.4,65.93,60.71,61.9,0,0,0.12
"972","2020-07-25",0.047244094488189,0,91.472,88.718,83.3,72.554,67.46,61.9,0,0,0.11
"973","2020-07-26",0.0275590551181102,0,89.78,91.598,83.3,73.364,72.68,61.8,0,0,0.12
"974","2020-07-27",0,0.0199212591479144,84.506,89.636,83.2,65.624,68.864,61.8,0,0,0.12
"975","2020-07-28",0,0,86.306,84.2,83.1,60.71,59.792,61.7,0,0,0.12
"976","2020-07-29",0.610236220472441,0,88.322,86.7739999999999,83.1,67.244,64.292,61.7,0.770866141732284,0,0.12
"977","2020-07-30",0.173228346456693,1.06708661777767,82.904,88.106,83,68.36,66.578,61.6,0.977165354330709,1.71102362204724,0.13
"978","2020-07-31",0,0.0380314968702361,81.194,82.0579999999999,82.9,62.636,61.8079999999999,61.5,0,0.037007874015748,0.13
"979","2020-08-01",0,0,82.886,80.798,82.8000000000001,59.18,58.388,61.4,0,0,0.14
"980","2020-08-02",0,0,79.88,82.49,82.7,61.628,59.792,61.3,0,0,0.14
"981","2020-08-03",0,0,73.49,78.98,82.7,54.662,54.554,61.2,0,0,0.13
"982","2020-08-04",0,0,74.822,72.734,82.6,50.054,49.262,61.2,0,0,0.13
"983","2020-08-05",0.0196850393700787,0,76.3159999999999,75.344,82.5,50.1079999999999,48.488,61.1,0,0,0.14
"984","2020-08-06",0.0984251968503937,0.0624803154487309,77.99,76.334,82.4,59.8819999999999,53.006,60.9,0.0047244094488189,0,0.13
"985","2020-08-07",0,0,84.398,77.486,82.3,62.15,60.656,60.8,0,0,0.14
"986","2020-08-08",0,0,88.034,83.768,82.2,68.126,62.978,60.7,0,0,0.14
"987","2020-08-09",0.0078740157480315,0,88.538,88.5739999999999,82.1,70.502,68.594,60.6,0,0,0.13
"988","2020-08-10",0.602362204724409,0.0272834652990807,84.614,88.178,82,63.986,69.656,60.5,0.878740157480315,0,0.14
"989","2020-08-11",0,0.508070855628787,81.878,84.614,81.9,56.75,54.86,60.3,0,0.878740157480315,0.13
"990","2020-08-12",0,0,85.874,81.734,81.8,61.556,56.5159999999999,60.2,0,0,0.14
"991","2020-08-13",0,0,87.206,84.686,81.7,67.802,62.996,60,0,0,0.14
"992","2020-08-14",0,0,86.918,86.342,81.5,66.164,65.4079999999999,59.9,0,0,0.14
"993","2020-08-15",0.0118110236220472,0.102637799706046,82.13,86.45,81.4,60.62,63.7159999999999,59.7,0.211811023622047,0.211811023622047,0.15
"994","2020-08-16",0.00393700787401575,0,87.476,81.8239999999999,81.3,56.156,55.76,59.5,0,0,0.15
"995","2020-08-17",0,0,83.642,86.99,81.2,59.684,59.126,59.3,0,0,0.15
"996","2020-08-18",0,0,80.2579999999999,82.94,81.1,54.572,53.546,59.1,0,0,0.15
"997","2020-08-19",0,0,81.8239999999999,78.6739999999999,80.9,51.818,51.17,58.9,0,0,0.15
"998","2020-08-20",0,0,83.4079999999999,81.752,80.8,57.146,53.3659999999999,58.7,0,0,0.15
"999","2020-08-21",0,0,86.684,83.66,80.7,56.66,55.9579999999999,58.5,0,0,0.15
"1000","2020-08-22",0.0590551181102362,0,86.234,86.252,80.5,63.05,57.812,58.3,0.0244094488188976,0,0.15
"1001","2020-08-23",0,0.0260629921447574,93.47,85.118,80.4,65.768,62.168,58.1,0,0.0244094488188976,0.15
"1002","2020-08-24",0,0,94.136,93.3079999999999,80.3,67.802,64.634,57.8,0,0,0.14
"1003","2020-08-25",0,0,93.722,94.37,80.1000000000001,67.46,65.354,57.6000000000001,0,0,0.14
"1004","2020-08-26",0,0,94.73,93.812,80,68.63,67.172,57.3,0,0,0.14
"1005","2020-08-27",0,0,93.722,94.262,79.8,70.826,69.71,57,0,0,0.14
"1006","2020-08-28",0.0433070866141732,0,93.704,93.668,79.7,68.27,68.1079999999999,56.8,0.121653543307087,0,0.14
"1007","2020-08-29",0,0.0656692906627505,79.268,92.786,79.5,56.876,60.746,56.5,0,0.121653543307087,0.14
"1008","2020-08-30",0,0,80.672,78.476,79.3,51.584,49.964,56.2,0,0,0.13
"1009","2020-08-31",0.0905511811023622,0,77.828,80.186,79.2,57.506,52.484,55.9,0.0622047244094488,0,0.14
"1010","2020-09-01",0.015748031496063,0.132834648522805,72.734,77.252,79,55.256,52.718,55.6,0.0133858267716535,0.0622047244094488,0.13
"1011","2020-09-02",0,0.0020472441367277,88.772,73.256,78.8,59.036,54.4819999999999,55.2,0.00551181102362205,0.0181102362204724,0.14
"1012","2020-09-03",0,0,79.304,87.4579999999999,78.6,53.24,58.82,54.9,0,0.00078740157480315,0.13
"1013","2020-09-04",0,0,83.336,78.1159999999999,78.4,46.76,46.7239999999999,54.6,0,0,0.13
"1014","2020-09-05",0,0,86.396,82.634,78.2,56.012,48.5239999999999,54.2,0,0,0.13
"1015","2020-09-06",0.484251968503937,0.377598409577618,91.346,85.712,78,65.8579999999999,56.5159999999999,53.9,0.214173228346457,0.0224409448818898,0.14
"1016","2020-09-07",0.673228346456693,0,76.244,90.284,77.8,53.906,56.66,53.5,0.172834645669291,0.191732283464567,0.13
"1017","2020-09-08",1.08661417322835,1.31240153875877,54.32,74.156,77.5,47.138,49.82,53.2,1.64015748031496,1.15826771653543,0.13
"1018","2020-09-09",0.71259842519685,0.777834644467812,52.7,52.9159999999999,77.3,47.156,45.968,52.8,0.65748031496063,0.837007874015748,0.13
"1019","2020-09-10",0.448818897637795,0.535511820335088,54.41,51.584,77.1,48.29,46.292,52.4,0.578740157480315,0.489763779527559,0.14
"1020","2020-09-11",1.70472440944882,0.808740150271438,62.006,53.636,76.8,53.096,47.21,52.1,1.87086614173228,0.661023622047244,0.13
"1021","2020-09-12",0,1.57539367675781,69.422,61.664,76.5,54.644,52.502,51.7,0.0141732283464567,1.7740157480315,0.12
"1022","2020-09-13",0,0.00586614188716168,76.892,68.72,76.3,49.586,49.28,51.3,0,0.0141732283464567,0.13
"1023","2020-09-14",0,0,78.962,76.28,76,50.81,49.046,50.9,0,0,0.12
"1024","2020-09-15",0,0,82.7239999999999,78.548,75.7,53.8159999999999,50.036,50.5,0,0,0.12
"1025","2020-09-16",0,0,81.068,81.914,75.4,55.004,54.464,50.1,0,0,0.12
"1026","2020-09-17",0,0,71.276,80.1319999999999,75.1,48.686,47.318,49.7,0,0,0.11
"1027","2020-09-18",0,0,68.126,69.89,74.8,45.302,43.556,49.3,0,0,0.12
"1028","2020-09-19",0,0,68.612,67.442,74.4,44.51,42.818,48.9,0,0,0.12
"1029","2020-09-20",0,0,73.346,68.036,74.1,46.382,44.654,48.5,0,0,0.12
"1030","2020-09-21",0,0,78.314,72.104,73.8000000000001,47.39,45.662,48.1,0,0,0.13
"1031","2020-09-22",0,0,80.222,77.252,73.4,51.0079999999999,47.372,47.7000000000001,0,0,0.12
"1032","2020-09-23",0,0,79.628,79.952,73,52.3579999999999,49.244,47.3,0,0,0.11
"1033","2020-09-24",0,0,80.7079999999999,78.764,72.6,57.3079999999999,52.592,46.9,0,0,0.12
"1034","2020-09-25",0,0,85.2079999999999,79.448,72.3,59.432,57.5239999999999,46.5,0,0,0.12
"1035","2020-09-26",0,0,84.812,83.372,71.9,63.5,59.27,46,0,0,0.11
"1036","2020-09-27",0.464566929133858,0,71.996,82.76,71.5,51.188,59.054,45.6,0.32992125984252,0,0.12
"1037","2020-09-28",0.0078740157480315,0.371377937437043,62.15,63.302,71,47.264,47.192,45.2,0.0299212598425197,0.32992125984252,0.11
"1038","2020-09-29",0,0.0134251964843179,64.814,61.286,70.6,45.428,44.942,44.8,0,0.0299212598425197,0.11
"1039","2020-09-30",0,0,68.126,63.8239999999999,70.2,49.388,46.148,44.4,0,0,0.12
"1040","2020-10-01",0.0275590551181102,0,58.676,67.334,69.7,40.19,45.626,44,0.00354330708661417,0,0.13
"1041","2020-10-02",0,0.00381889775043397,57.4159999999999,57.668,69.3000000000001,33.584,33.0079999999999,43.6,0,0.00354330708661417,0.12
"1042","2020-10-03",0.125984251968504,0,52.772,57.056,68.8,41.828,33.764,43.2000000000001,0.0570866141732283,0,0.13
"1043","2020-10-04",0,0.0251574802586413,57.884,52.07,68.4,33.9079999999999,33.08,42.8,0,0.0570866141732283,0.11
"1044","2020-10-05",0,0,69.476,57.488,67.9,39.506,33.584,42.4,0,0,0.12
"1045","2020-10-06",0,0,80.294,67.73,67.4,45.986,40.352,42,0,0,0.11
"1046","2020-10-07",0,0,80.0239999999999,78.944,67,51.332,47.318,41.6,0,0,0.11
"1047","2020-10-08",0,0,75.092,78.494,66.5,44.204,41.954,41.3,0,0,0.11
"1048","2020-10-09",0,0,84.794,75.038,66,56.246,43.682,40.9,0,0,0.12
"1049","2020-10-10",0,0,78.62,83.804,65.5,56.534,54.734,40.5,0,0,0.11
"1050","2020-10-11",0,0,80.222,77.378,65,53.7079999999999,52.07,40.1,0,0,0.1
"1051","2020-10-12",0.0078740157480315,0,70.286,80.096,64.5,44.006,51.872,39.7,0,0,0.11
"1052","2020-10-13",0,0,69.2239999999999,65.624,63.9,41.738,43.646,39.3,0,0,0.11
"1053","2020-10-14",0,0,74.876,68.1079999999999,63.4,42.476,40.298,38.9,0,0,0.11
"1054","2020-10-15",0,0,54.104,73.706,62.9,34.952,38.048,38.6,0,0,0.1
"1055","2020-10-16",0,0,53.438,53.24,62.4,31.91,32.45,38.2,0,0,0.11
"1056","2020-10-17",0.0118110236220472,0,66.434,52.97,61.9,42.4579999999999,34.196,37.8,0.00866141732283465,0,0.1
"1057","2020-10-18",0.429133858267717,0.202086610118235,47.354,65.696,61.3,34.142,34.16,37.4,0.183858267716535,0.0448818897637795,0.1
"1058","2020-10-19",0.318897637795276,0.000984251983170434,36.644,43.502,60.8,31.712,32.342,37,0.191338582677165,0.147637795275591,0.1
"1059","2020-10-20",0,0.242755901156448,44.06,35.492,60.3,32.234,30.236,36.7,0.0692913385826772,0.191338582677165,0.1
"1060","2020-10-21",0.062992125984252,0.111535430893185,50.54,43.16,59.8,35.204,32.036,36.3,0.183464566929134,0.0692913385826772,0.1
"1061","2020-10-22",2.36614173228346,1.31842515600009,62.564,49.2079999999999,59.2,39.452,36.302,35.9,1.39015748031496,0.680314960629921,0.11
"1062","2020-10-23",0.389763779527559,1.62547239168422,41.702,58.496,58.7,34.16,36.4819999999999,35.5,0.652755905511811,1.54606299212598,0.1
"1063","2020-10-24",0,0,39.668,40.568,58.2,29.1739999999999,27.968,35.1000000000001,0,0,0.09
"1064","2020-10-25",0.0236220472440945,0,37.202,39.056,57.6000000000001,29.552,27.248,34.8,0.0062992125984252,0,0.1
"1065","2020-10-26",0.0275590551181102,0.0397244072335912,32.81,37.022,57.1,25.394,24.5659999999999,34.4,0.0279527559055118,0.0322834645669291,0.09
"1066","2020-10-27",0,0,37.868,32.576,56.6,24.494,24.26,34,0,0.00196850393700787,0.09
"1067","2020-10-28",0,0,53.24,38.462,56.1,25.862,23.1079999999999,33.6,0,0,0.09
"1068","2020-10-29",0,0,44.834,52.952,55.5,30.74,25.97,33.2,0,0,0.08
"1069","2020-10-30",0,0,49.586,44.006,55,29.03,28.184,32.8,0,0,0.07
"1070","2020-10-31",0,0,67.118,48.794,54.5,34.394,29.894,32.4,0,0,0.08
"1071","2021-04-01",0,0,45.752,39.164,53.8,19.652,18.896,30.2,0,0,0.1
"1072","2021-04-02",0,0,59.828,45.284,54.3,29.228,19.49,30.5,0,0,0.09
"1073","2021-04-03",0,0,73.58,58.244,54.7,43.538,28.9579999999999,30.8,0,0,0.1
"1074","2021-04-04",0,0,80.996,73.85,55.1,40.388,36.644,31.2,0,0,0.1
"1075","2021-04-05",0,0,79.952,80.006,55.5,59.306,39.0739999999999,31.5,0,0,0.11
"1076","2021-04-06",0,0,78.9079999999999,79.322,55.9,59.5579999999999,57.056,31.8,0,0,0.11
"1077","2021-04-07",0.303149606299213,0,74.984,78.26,56.3,56.75,57.83,32.1,0.371653543307087,0,0.12
"1078","2021-04-08",0.0551181102362205,0.381850407818171,57.362,74.498,56.7,47.714,48.452,32.4,0.0480314960629921,0.375984251968504,0.12
"1079","2021-04-09",0.094488188976378,0.0732677142451129,56.9659999999999,53.8159999999999,57.1,47.048,46.256,32.8,0.0641732283464567,0.0877952755905512,0.11
"1080","2021-04-10",0.220472440944882,0.0192913389581395,51.368,55.94,57.5,44.312,44.168,33.1,0.274409448818898,0.0271653543307087,0.11
"1081","2021-04-11",0,0.299370082344596,60.9079999999999,47.8579999999999,57.9,41.99,42.5659999999999,33.4,0,0.267322834645669,0.12
"1082","2021-04-12",0,0,58.838,59.234,58.3,41,40.28,33.8,0,0,0.12
"1083","2021-04-13",0,0,54.32,58.136,58.6,34.43,34.9159999999999,34.1,0,0,0.13
"1084","2021-04-14",0,0,50.612,53.7079999999999,59,31.388,29.876,34.4,0,0,0.13
"1085","2021-04-15",0,0,51.818,50.288,59.4,33.656,31.604,34.8,0,0,0.13
"1086","2021-04-16",0,0,57.038,51.044,59.7,38.3,34.412,35.1000000000001,0,0,0.13
"1087","2021-04-17",0,0,62.978,57.164,60.1,41.63,38.192,35.5,0,0,0.14
"1088","2021-04-18",0,0,63.41,62.312,60.4,42.476,39.236,35.8,0,0,0.14
"1089","2021-04-19",0.078740157480315,0,48.6319999999999,62.906,60.8,31.568,37.022,36.2,0.0303149606299213,0,0.14
"1090","2021-04-20",0,0.0180314962319502,44.834,42.764,61.1,29.66,30.74,36.6,0,0.0303149606299213,0.14
"1091","2021-04-21",0,0,47.948,43.898,61.5,24.134,22.586,36.9,0,0,0.15
"1092","2021-04-22",0,0,60.512,47.156,61.8,28.814,24.98,37.3,0,0,0.14
"1093","2021-04-23",0,0,55.94,60.134,62.1000000000001,44.654,31.856,37.7,0,0,0.15
"1094","2021-04-24",0,0,60.296,55.346,62.5,38.246,36.392,38.1,0,0,0.15
"1095","2021-04-25",0.0118110236220472,0,59.3239999999999,58.82,62.8,32.27,30.29,38.5,0,0,0.15
"1096","2021-04-26",0,0,84.8659999999999,57.254,63.1,47.39,34.844,38.9,0,0,0.15
"1097","2021-04-27",0,0,83.894,83.714,63.5,60.404,47.0659999999999,39.3,0,0,0.16
"1098","2021-04-28",0,0,70.034,82.85,63.8,50.864,50.198,39.7,0.0169291338582677,0,0.15
"1099","2021-04-29",0,0,75.5239999999999,68.6659999999999,64.1,47.0659999999999,47.3,40.1,0,0.0169291338582677,0.15
"1100","2021-04-30",0,0,72.986,74.228,64.4,44.834,44.618,40.5,0,0,0.16
"1101","2021-05-01",0,0,87.242,72.086,64.8000000000001,54.986,50.144,40.9,0,0,0.16
"1102","2021-05-02",0,0,84.326,86.45,65.1,59.342,56.228,41.3,0,0,0.16
"1103","2021-05-03",0.358267716535433,0,69.368,83.462,65.4,54.8239999999999,59.846,41.7,0.270472440944882,0,0.16
"1104","2021-05-04",0,0.394881879250834,62.87,68.576,65.8,43.628,44.654,42.1,0,0.270472440944882,0.15
"1105","2021-05-05",0,0,66.83,62.042,66.1,37.418,35.24,42.5,0,0,0.16
"1106","2021-05-06",0,0,63.698,66.056,66.4,43.25,38.354,42.9,0.00078740157480315,0.00078740157480315,0.15
"1107","2021-05-07",0,0,65.0659999999999,62.672,66.8,40.73,39.272,43.4,0,0,0.15
"1108","2021-05-08",0.476377952755905,0,54.788,63.806,67.1,38.102,36.59,43.8,0.508661417322835,0,0.15
"1109","2021-05-09",0.311023622047244,0.923582662747601,60.5659999999999,55.094,67.5,40.01,38.372,44.2,0.354330708661417,0.859448818897638,0.16
"1110","2021-05-10",0,0,62.87,60.71,67.8,40.82,39.56,44.6,0.0133858267716535,0.00354330708661417,0.16
"1111","2021-05-11",0,0.0165354325546054,60.764,61.862,68.1,38.984,36.734,45,0.00551181102362205,0.0181102362204724,0.16
"1112","2021-05-12",0,0,64.112,60.5659999999999,68.5,36.014,33.548,45.5,0,0.00078740157480315,0.16
"1113","2021-05-13",0,0,67.172,64.454,68.8,38.7319999999999,35.114,45.9,0,0,0.17
"1114","2021-05-14",0.062992125984252,0,68.162,67.568,69.2,43.844,38.8579999999999,46.3,0.125590551181102,0,0.17
"1115","2021-05-15",0.228346456692913,0.184763773219792,67.64,67.928,69.5,52.3579999999999,46.292,46.7,0.325196850393701,0.37244094488189,0.17
"1116","2021-05-16",0.31496062992126,0.192125988757516,65.12,66.812,69.9,51.494,50.018,47.2,0.235826771653543,0.0783464566929134,0.16
"1117","2021-05-17",0.0511811023622047,0.352874027462456,66.236,64.868,70.2,57.218,53.06,47.6,0.228346456692913,0.329527559055118,0.17
"1118","2021-05-18",0.200787401574803,0.0861417308567077,66.11,66.434,70.6,60.08,56.246,48,0.197637795275591,0.15,0.16
"1119","2021-05-19",0.181102362204724,0.244842514278382,77.342,65.444,70.9,64.526,59.468,48.4,0.300393700787402,0.182283464566929,0.17
"1120","2021-05-20",0.137795275590551,0.390314943208469,75.2,76.406,71.3,65.336,63.464,48.8,0.0645669291338583,0.349606299212598,0.16
"1121","2021-05-21",0,0.0211417323022377,77.18,74.642,71.6,66.038,64.832,49.2,0,0.0153543307086614,0.17
"1122","2021-05-22",0,0.00287401570579198,76.514,76.856,72,63.968,63.68,49.6,0.00748031496062992,0,0.17
"1123","2021-05-23",0.0196850393700787,0,82.112,76.784,72.3,64.652,63.77,50,0.257874015748031,0.00748031496062992,0.17
"1124","2021-05-24",0.0118110236220472,0.114291343163318,81.914,82.022,72.7,67.136,64.652,50.4,0.0094488188976378,0.261023622047244,0.17
"1125","2021-05-25",0,0,80.762,82.0399999999999,73,67.082,66.65,50.8,0,0.0062992125984252,0.17
"1126","2021-05-26",0,0.00779527554831167,79.646,80.294,73.4,57.344,56.804,51.2,0.0267716535433071,0.0267716535433071,0.17
"1127","2021-05-27",0.37007874015748,0,68.5399999999999,78.584,73.7,44.654,57.6319999999999,51.6,0.340551181102362,0,0.16
"1128","2021-05-28",0,0.469960640734575,49.2079999999999,62.8159999999999,74.1,42.728,41.846,52,0,0.340551181102362,0.17
"1129","2021-05-29",0,0,64.778,48.506,74.4,38.354,36.914,52.4,0,0,0.17
"1130","2021-05-30",0,0,66.2,63.914,74.8,43.592,38.912,52.8,0,0,0.18
"1131","2021-05-31",0,0,72.248,66.056,75.1,48.776,45.698,53.1000000000001,0,0,0.18
"1132","2021-06-01",0,0,77.288,71.888,75.4,51.512,48.776,53.5,0,0,0.19
"1133","2021-06-02",0,0,80.8159999999999,77.036,75.8,52.79,50.5579999999999,53.9,0,0,0.19
"1134","2021-06-03",0,0,86.63,80.384,76.1,56.426,52.934,54.2,0,0,0.2
"1135","2021-06-04",0,0,88.448,86.4319999999999,76.4,62.1319999999999,59.252,54.6,0,0,0.19
"1136","2021-06-05",0,0,91.292,87.98,76.7,66.218,64.22,54.9,0,0,0.19
"1137","2021-06-06",0,0,86.234,90.734,77.1,64.742,64.148,55.3,0,0,0.19
"1138","2021-06-07",0,0,88.592,85.388,77.4,66.92,65.8579999999999,55.6,0,0,0.19
"1139","2021-06-08",0,0,89.51,88.5739999999999,77.7,64.976,64.76,55.9,0.0133858267716535,0,0.19
"1140","2021-06-09",0.133858267716535,0,91.652,89.402,78,66.47,64.634,56.2,0.00551181102362205,0.0181102362204724,0.19
"1141","2021-06-10",0,3.93700806101359e-05,93.884,91.292,78.3000000000001,68.7739999999999,67.028,56.5,0,0.00078740157480315,0.19
"1142","2021-06-11",0,0,91.418,93.83,78.6,70.25,68.6659999999999,56.8,0,0,0.18
"1143","2021-06-12",0,0,88.826,90.86,78.8,66.11,67.514,57.1,0,0,0.19
"1144","2021-06-13",0,0,92.156,87.962,79.1,57.164,54.788,57.4,0,0,0.19
"1145","2021-06-14",0,0,87.44,91.976,79.4,65.246,62.456,57.7,0,0,0.19
"1146","2021-06-15",0,0,88.394,86.792,79.6,56.9659999999999,55.598,58,0,0,0.19
"1147","2021-06-16",0,0,87.584,87.602,79.9,59.972,57.902,58.2,0,0,0.19
"1148","2021-06-17",0,0,96.494,86.936,80.1000000000001,68.738,63.572,58.5,0,0,0.19
"1149","2021-06-18",0.0708661417322835,0,90.518,95.594,80.4,70.322,68.342,58.7,0.0165354330708661,0,0.18
"1150","2021-06-19",0,0.0518110230213075,89.078,90.752,80.6,65.678,65.552,59,0,0.0165354330708661,0.18
"1151","2021-06-20",0.574803149606299,0.23586614864079,81.968,88.736,80.8,64.526,63.05,59.2,1.06614173228346,0.105905511811024,0.18
"1152","2021-06-21",0,0.478937006372166,70.8079999999999,81.59,81.1,52.286,57.83,59.4,0,0.960236220472441,0.18
"1153","2021-06-22",0.476377952755905,0,81.014,70.124,81.3,47.246,45.77,59.6,0.750393700787402,0,0.19
"1154","2021-06-23",0.0236220472440945,0.845196866613673,84.218,80.312,81.5,61.43,51.8,59.8,0.124803149606299,0.875196850393701,0.18
"1155","2021-06-24",0.295275590551181,0.0136614174354733,84.704,83.93,81.6,69.098,62.996,60,0.322047244094488,0,0.18
"1156","2021-06-25",0.0433070866141732,0.489212584307813,83.606,84.398,81.8,68.99,68.396,60.2,0.0437007874015748,0.365748031496063,0.19
"1157","2021-06-26",0.295275590551181,0.147125983801414,80.06,83.498,82,68.072,68.27,60.4,0.530708661417323,0.113779527559055,0.17
"1158","2021-06-27",0,0.305314965135469,79.736,79.52,82.2,64.256,63.698,60.6,0,0.416929133858268,0.18
"1159","2021-06-28",0,0,82.112,79.898,82.3,67.478,65.102,60.7,0,0,0.16
"1160","2021-06-29",0.165354330708661,0.219015755991297,78.548,82.094,82.5,69.386,67.514,60.9,0.0641732283464567,0.0149606299212598,0.17
"1161","2021-06-30",0,0.0272834652990807,84.848,79.754,82.6,67.028,66.164,61,0,0.0492125984251969,0.16
"1162","2021-07-01",0,0,85.7659999999999,84.38,82.7,64.994,63.662,61.1,0,0,0.14
"1163","2021-07-02",0,0,83.984,85.136,82.8000000000001,64.3819999999999,63.23,61.3,0,0,0.14
"1164","2021-07-03",0,0,85.028,83.048,82.9,60.89,58.28,61.4,0,0,0.14
"1165","2021-07-04",0,0,88.646,85.298,83,65.336,61.1239999999999,61.5,0,0,0.15
"1166","2021-07-05",0,0,90.41,88.502,83.1,69.62,68.072,61.6,0,0,0.15
"1167","2021-07-06",0,0,89.222,90.2659999999999,83.2,70.124,69.512,61.6,0,0,0.14
"1168","2021-07-07",0,0,79.4659999999999,89.204,83.3,65.318,67.802,61.7,0,0,0.15
"1169","2021-07-08",0,0,76.1,78.638,83.3,62.402,61.304,61.8,0.0031496062992126,0,0.14
"1170","2021-07-09",0.433070866141732,0.0781574774914839,78.278,75.254,83.4,62.96,60.782,61.8,0.632283464566929,0.0866141732283465,0.13
"1171","2021-07-10",0.224409448818898,0.736283429964321,74.048,76.712,83.5,64.652,62.798,61.9,0.376771653543307,0.84488188976378,0.13
"1172","2021-07-11",0,0,75.3079999999999,71.546,83.5,61.43,60.26,61.9,0,0.0807086614173228,0.13
"1173","2021-07-12",0,0,75.002,75.1819999999999,83.5,59.846,58.28,62,0,0,0.12
"1174","2021-07-13",0.0433070866141732,0,82.31,75.542,83.5,63.302,60.2239999999999,62,0.0094488188976378,0,0.12
"1175","2021-07-14",1.11023622047244,0,86.054,82.4,83.6,67.892,65.0659999999999,62,1.42362204724409,0.0094488188976378,0.13
"1176","2021-07-15",0,1.33240947573204,78.998,85.136,83.6,64.598,65.138,62.1000000000001,0.0874015748031496,1.51102362204724,0.12
"1177","2021-07-16",0,0,81.68,78.638,83.6,61.538,60.026,62.1000000000001,0,0,0.12
"1178","2021-07-17",0,0,82.022,80.942,83.6,60.71,59.18,62.1000000000001,0,0,0.13
"1179","2021-07-18",0,0,82.544,81.644,83.6,61.268,58.946,62.1000000000001,0,0,0.12
"1180","2021-07-19",0,0,84.6319999999999,82.346,83.5,63.194,60.8,62.1000000000001,0,0,0.12
"1181","2021-07-20",0,0,85.046,84.038,83.5,63.32,61.196,62,0,0,0.12
"1182","2021-07-21",0,0,86.342,84.938,83.5,65.03,62.834,62,0,0,0.12
"1183","2021-07-22",0,0,86.936,86.162,83.4,67.4239999999999,65.624,62,0,0,0.12
"1184","2021-07-23",0,0,90.2659999999999,86,83.4,68.99,67.4239999999999,62,0,0,0.11
"1185","2021-07-24",0,0,91.796,89.438,83.4,71.168,70.124,61.9,0,0,0.12
"1186","2021-07-25",0,0,87.998,90.986,83.3,64.202,62.996,61.9,0,0,0.11
